gene_id,total_unsp,total_sp,total
WBGene00000391.,108,598,706
WBGene00000392.,0,59,59
WBGene00000393.,56,773,829
WBGene00000395.,47,417,464
WBGene00000396.,100,2872,2972
WBGene00000397.,11,40,51
WBGene00000399.,50,707,757
WBGene00000401.,33,76,109
WBGene00000402.,186,569,755
WBGene00000403.,726,9975,10701
WBGene00000405.,117,4391,4508
WBGene00000406.,36,411,447
WBGene00000407.,252,959,1211
WBGene00000408.,441,1490,1931
WBGene00000409.,129,1211,1340
WBGene00000410.,224,1371,1595
WBGene00000411.,29,3254,3283
WBGene00000412.,14,174,188
WBGene00000413.,66,809,875
WBGene00000414.,290,7542,7832
WBGene00000415.,1394,2105,3499
WBGene00000416.,39,1173,1212
WBGene00000417.,123,134,257
WBGene00000418.,24,523,547
WBGene00000419.,247,1671,1918
WBGene00000420.,79,1041,1120
WBGene00000421.,233,1932,2165
WBGene00000422.,15,89,104
WBGene00000423.,60,775,835
WBGene00000424.,112,1492,1604
WBGene00000425.,11,231,242
WBGene00000426.,247,1120,1367
WBGene00000427.,1,17,18
WBGene00000428.,1,42,43
WBGene00000429.,40,166,206
WBGene00000430.,20,233,253
WBGene00000431.,26,791,817
WBGene00000432.,1,5,6
WBGene00000433.,93,589,682
WBGene00000434.,15,123,138
WBGene00000435.,8,139,147
WBGene00000436.,17,165,182
WBGene00000437.,109,2164,2273
WBGene00000438.,21,80,101
WBGene00000439.,64,316,380
WBGene00000440.,4,82,86
WBGene00000441.,483,1426,1909
WBGene00000442.,13,178,191
WBGene00000443.,221,4853,5074
WBGene00000444.,15,217,232
WBGene00000445.,13,159,172
WBGene00000446.,19,372,391
WBGene00000447.,29,130,159
WBGene00000448.,142,1921,2063
WBGene00000449.,195,973,1168
WBGene00000450.,5,10,15
WBGene00000451.,5,201,206
WBGene00000452.,13,802,815
WBGene00000453.,68,1193,1261
WBGene00000454.,26,444,470
WBGene00000455.,97,1863,1960
WBGene00000457.,10,71,81
WBGene00000458.,67,903,970
WBGene00000459.,101,1784,1885
WBGene00000460.,13,267,280
WBGene00000461.,12,35,47
WBGene00000462.,10,358,368
WBGene00000463.,71,894,965
WBGene00000464.,0,65,65
WBGene00000465.,6,129,135
WBGene00000466.,341,2204,2545
WBGene00000467.,51,437,488
WBGene00000468.,30,211,241
WBGene00000469.,18,56,74
WBGene00000472.,112,40918,41030
WBGene00000473.,5,987,992
WBGene00000474.,11,1076,1087
WBGene00000475.,150,31518,31668
WBGene00000476.,161,1076,1237
WBGene00000477.,26,163,189
WBGene00000478.,64,547,611
WBGene00000479.,40,3117,3157
WBGene00000480.,159,1345,1504
WBGene00000481.,41,517,558
WBGene00000482.,204,4675,4879
WBGene00000483.,9,10,19
WBGene00000484.,53,136,189
WBGene00000485.,91,716,807
WBGene00000487.,22,34,56
WBGene00000488.,102,229,331
WBGene00000490.,27,313,340
WBGene00000491.,180,736,916
WBGene00000492.,262,448,710
WBGene00000493.,46,308,354
WBGene00000496.,56,187,243
WBGene00000497.,32,262,294
WBGene00000498.,5,853,858
WBGene00000499.,65,83,148
WBGene00000500.,61,1328,1389
WBGene00000501.,56,708,764
WBGene00000502.,101,2605,2706
WBGene00000503.,0,12,12
WBGene00000506.,232,1101,1333
WBGene00000507.,107,714,821
WBGene00000508.,31,1463,1494
WBGene00000509.,255,1742,1997
WBGene00000510.,215,2028,2243
WBGene00000511.,86,467,553
WBGene00000512.,55,417,472
WBGene00000513.,15,216,231
WBGene00000514.,110,673,783
WBGene00000515.,10,258,268
WBGene00000516.,6,3720,3726
WBGene00000517.,70,478,548
WBGene00000518.,1213,1219,2432
WBGene00000519.,469,580,1049
WBGene00000520.,89,810,899
WBGene00000521.,8,62,70
WBGene00000522.,42,162,204
WBGene00000523.,45,508,553
WBGene00000524.,62,812,874
WBGene00000525.,16,14,30
WBGene00000526.,16,459,475
WBGene00000527.,270,1229,1499
WBGene00000528.,187,967,1154
WBGene00000529.,200,328,528
WBGene00000530.,42,93,135
WBGene00000531.,24,43,67
WBGene00000532.,68,1422,1490
WBGene00000533.,22,286,308
WBGene00000534.,50,13391,13441
WBGene00000535.,361,7275,7636
WBGene00000536.,70,577,647
WBGene00000537.,20,463,483
WBGene00000539.,9,53,62
WBGene00000540.,63,333,396
WBGene00000541.,57,70,127
WBGene00000542.,491,5049,5540
WBGene00000543.,128,617,745
WBGene00000544.,53,12,65
WBGene00000545.,725,2457,3182
WBGene00000546.,4,15,19
WBGene00000547.,198,1192,1390
WBGene00000548.,143,2914,3057
WBGene00000549.,26,2484,2510
WBGene00000550.,105,10413,10518
WBGene00000551.,0,1,1
WBGene00000552.,1904,35400,37304
WBGene00000553.,1064,1638,2702
WBGene00000554.,664,7333,7997
WBGene00000555.,1,0,1
WBGene00000556.,123,783,906
WBGene00000557.,285,5539,5824
WBGene00000558.,320,5121,5441
WBGene00000559.,0,1,1
WBGene00000560.,4,4,8
WBGene00000561.,10,657,667
WBGene00000562.,77,238,315
WBGene00000563.,21,12,33
WBGene00000564.,164,998,1162
WBGene00000565.,494,484,978
WBGene00000566.,570,1665,2235
WBGene00000567.,211,5297,5508
WBGene00000583.,374,3579,3953
WBGene00000584.,20,229,249
WBGene00000585.,149,1701,1850
WBGene00000591.,222,1306,1528
WBGene00000592.,20,312,332
WBGene00000593.,0,13,13
WBGene00000594.,1,5591,5592
WBGene00000596.,0,0,0
WBGene00000597.,6,83,89
WBGene00000598.,3,11,14
WBGene00000599.,34,3766,3800
WBGene00000601.,0,199,199
WBGene00000602.,0,105,105
WBGene00000603.,3,525,528
WBGene00000606.,314,2018,2332
WBGene00000608.,0,6,6
WBGene00000609.,0,2,2
WBGene00000610.,20,293,313
WBGene00000611.,120,1151,1271
WBGene00000612.,0,6,6
WBGene00000613.,0,10,10
WBGene00000614.,3,11,14
WBGene00000615.,0,21,21
WBGene00000616.,1,684,685
WBGene00000617.,0,6,6
WBGene00000618.,2,482,484
WBGene00000620.,1,3,4
WBGene00000621.,0,14,14
WBGene00000622.,4,45,49
WBGene00000623.,34,246,280
WBGene00000624.,26,94,120
WBGene00000625.,27,209,236
WBGene00000626.,0,1,1
WBGene00000627.,0,8,8
WBGene00000628.,0,10,10
WBGene00000629.,15,7,22
WBGene00000630.,30,140,170
WBGene00000631.,1,153,154
WBGene00000632.,1,197,198
WBGene00000633.,14,104,118
WBGene00000634.,1,59,60
WBGene00000636.,6,14,20
WBGene00000637.,6,371,377
WBGene00000638.,0,3,3
WBGene00000639.,0,119,119
WBGene00000640.,13,53,66
WBGene00000641.,10,2388,2398
WBGene00000642.,1,11,12
WBGene00000644.,0,43,43
WBGene00000645.,47,323,370
WBGene00000646.,0,9,9
WBGene00000647.,6,111,117
WBGene00000648.,21,8,29
WBGene00000649.,67,505,572
WBGene00000650.,0,20,20
WBGene00000651.,4,89,93
WBGene00000652.,13,117,130
WBGene00000653.,0,235,235
WBGene00000654.,9,13,22
WBGene00000655.,1,109,110
WBGene00000656.,13,2365,2378
WBGene00000657.,13,20,33
WBGene00000658.,8,7,15
WBGene00000659.,2,2,4
WBGene00000660.,2,2,4
WBGene00000661.,2,9,11
WBGene00000662.,20,32,52
WBGene00000663.,0,38,38
WBGene00000664.,1,666,667
WBGene00000665.,135,1371,1506
WBGene00000666.,0,192,192
WBGene00000667.,0,151,151
WBGene00000668.,0,554,554
WBGene00000669.,9,3261,3270
WBGene00000670.,0,35,35
WBGene00000671.,0,22,22
WBGene00000672.,3,325,328
WBGene00000673.,12,19100,19112
WBGene00000674.,65,387,452
WBGene00000675.,2,82,84
WBGene00000676.,0,5,5
WBGene00000677.,35,17062,17097
WBGene00000678.,1,133,134
WBGene00000679.,5,72,77
WBGene00000680.,0,4,4
WBGene00000681.,14,11637,11651
WBGene00000682.,0,57,57
WBGene00000683.,18,238,256
WBGene00000684.,21,70,91
WBGene00000685.,8,328,336
WBGene00000687.,18,168,186
WBGene00000688.,0,68,68
WBGene00000689.,31,89,120
WBGene00000690.,0,1,1
WBGene00000691.,0,4946,4946
WBGene00000692.,155,1545,1700
WBGene00000693.,0,8,8
WBGene00000694.,0,9,9
WBGene00000695.,0,1,1
WBGene00000696.,0,3,3
WBGene00000697.,2,2,4
WBGene00000698.,0,47,47
WBGene00000699.,6,2158,2164
WBGene00000700.,0,2,2
WBGene00000701.,0,3,3
WBGene00000702.,28,207,235
WBGene00000703.,8,262,270
WBGene00000704.,1,456,457
WBGene00000705.,15,176,191
WBGene00000706.,1,33,34
WBGene00000707.,0,29,29
WBGene00000708.,1,11,12
WBGene00000709.,4,0,4
WBGene00000710.,1,10,11
WBGene00000711.,0,2,2
WBGene00000712.,0,3,3
WBGene00000713.,0,43,43
WBGene00000714.,6,42,48
WBGene00000715.,1,46,47
WBGene00000716.,0,4,4
WBGene00000717.,20,1700,1720
WBGene00000718.,0,31,31
WBGene00000719.,0,44,44
WBGene00000720.,2,16986,16988
WBGene00000721.,0,24,24
WBGene00000722.,48,4765,4813
WBGene00000723.,0,113,113
WBGene00000724.,5,61,66
WBGene00000725.,0,10,10
WBGene00000726.,66,194,260
WBGene00000727.,1,1540,1541
WBGene00000728.,2,1451,1453
WBGene00000729.,3,24,27
WBGene00000730.,0,106,106
WBGene00000731.,3,151,154
WBGene00000732.,7,77,84
WBGene00000733.,4,30,34
WBGene00000734.,0,98,98
WBGene00000735.,5,69,74
WBGene00000736.,1,6,7
WBGene00000737.,0,54,54
WBGene00000738.,0,4,4
WBGene00000739.,0,18834,18834
WBGene00000740.,0,5442,5442
WBGene00000741.,0,4894,4894
WBGene00000742.,0,1051,1051
WBGene00000743.,0,241,241
WBGene00000744.,0,0,0
WBGene00000745.,2,242,244
WBGene00000746.,5,140,145
WBGene00000747.,1,181,182
WBGene00000748.,1,59,60
WBGene00000749.,0,315,315
WBGene00000750.,7,84,91
WBGene00000751.,0,13,13
WBGene00000752.,0,1,1
WBGene00000753.,0,183,183
WBGene00000754.,0,28,28
WBGene00000755.,0,48,48
WBGene00000756.,0,4,4
WBGene00000757.,0,3,3
WBGene00000758.,0,0,0
WBGene00000759.,34,188,222
WBGene00000760.,7,10,17
WBGene00000761.,84,1560,1644
WBGene00000762.,137,851,988
WBGene00000763.,242,1811,2053
WBGene00000764.,38,364,402
WBGene00000765.,12,2753,2765
WBGene00000766.,51,1507,1558
WBGene00000767.,239,3350,3589
WBGene00000768.,430,4213,4643
WBGene00000770.,1,46,47
WBGene00000771.,1,8,9
WBGene00000772.,5,182,187
WBGene00000773.,139,1806,1945
WBGene00000774.,61,2092,2153
WBGene00000775.,140,356,496
WBGene00000776.,415,14871,15286
WBGene00000777.,54,3307,3361
WBGene00000778.,14,498,512
WBGene00000779.,8057,109754,117811
WBGene00000780.,105,1041,1146
WBGene00000781.,1,412,413
WBGene00000782.,0,0,0
WBGene00000783.,13,164,177
WBGene00000784.,1,530,531
WBGene00000785.,4,1855,1859
WBGene00000786.,53,699,752
WBGene00000787.,27,1684,1711
WBGene00000788.,58,5103,5161
WBGene00000789.,30,611,641
WBGene00000792.,68,196,264
WBGene00000793.,3428,2470,5898
WBGene00000794.,86,1670,1756
WBGene00000795.,22,724,746
WBGene00000796.,281,2735,3016
WBGene00000797.,6,59,65
WBGene00000798.,5,1282,1287
WBGene00000799.,7,38,45
WBGene00000800.,227,3911,4138
WBGene00000801.,126,1048,1174
WBGene00000802.,1481,105151,106632
WBGene00000803.,13,146,159
WBGene00000804.,11,1437,1448
WBGene00000812.,298,1099,1397
WBGene00000813.,141,1647,1788
WBGene00000814.,237,2270,2507
WBGene00000815.,342,1556,1898
WBGene00000816.,243,1252,1495
WBGene00000817.,38,1176,1214
WBGene00000818.,89,1083,1172
WBGene00000819.,7,14,21
WBGene00000820.,87,380,467
WBGene00000821.,3,3,6
WBGene00000822.,2657,31602,34259
WBGene00000829.,0,149749,149749
WBGene00000830.,0,0,0
WBGene00000831.,0,263,263
WBGene00000832.,588,3216,3804
WBGene00000833.,129,41497,41626
WBGene00000834.,1102,1896,2998
WBGene00000835.,206,3547,3753
WBGene00000836.,83,1358,1441
WBGene00000837.,175,1661,1836
WBGene00000838.,113,926,1039
WBGene00000839.,82,1740,1822
WBGene00000840.,187,1938,2125
WBGene00000841.,22,124,146
WBGene00000843.,67,3990,4057
WBGene00000845.,941,9854,10795
WBGene00000846.,130,540,670
WBGene00000851.,2,16,18
WBGene00000853.,16,10,26
WBGene00000854.,343,2231,2574
WBGene00000857.,29,1557,1586
WBGene00000858.,127,2250,2377
WBGene00000859.,7,54,61
WBGene00000860.,8,90,98
WBGene00000861.,3,15,18
WBGene00000862.,79,123,202
WBGene00000863.,27,1352,1379
WBGene00000864.,0,2,2
WBGene00000865.,16,822,838
WBGene00000866.,1,41,42
WBGene00000867.,1,38,39
WBGene00000868.,33,3144,3177
WBGene00000869.,285,14296,14581
WBGene00000870.,99,1832,1931
WBGene00000871.,43,543,586
WBGene00000872.,70,1366,1436
WBGene00000874.,83,1865,1948
WBGene00000875.,42,1681,1723
WBGene00000876.,273,2701,2974
WBGene00000877.,65,16213,16278
WBGene00000878.,4,107,111
WBGene00000879.,1924,44931,46855
WBGene00000880.,95,1765,1860
WBGene00000881.,19,23265,23284
WBGene00000882.,5,2791,2796
WBGene00000883.,6196,130239,136435
WBGene00000884.,95,2905,3000
WBGene00000885.,376,458,834
WBGene00000886.,99,1497,1596
WBGene00000887.,259,2063,2322
WBGene00000888.,96,1756,1852
WBGene00000889.,145,1675,1820
WBGene00000890.,86,743,829
WBGene00000891.,255,1974,2229
WBGene00000892.,165,968,1133
WBGene00000893.,26,212,238
WBGene00000894.,320,2754,3074
WBGene00000895.,78,118,196
WBGene00000896.,468,10773,11241
WBGene00000897.,168,873,1041
WBGene00000898.,1757,2064,3821
WBGene00000899.,143,1593,1736
WBGene00000900.,333,2260,2593
WBGene00000901.,1262,4428,5690
WBGene00000902.,10,180,190
WBGene00000903.,8,1826,1834
WBGene00000904.,39,216,255
WBGene00000905.,50,799,849
WBGene00000906.,172,323,495
WBGene00000907.,26,227,253
WBGene00000908.,780,1494,2274
WBGene00000910.,589,3197,3786
WBGene00000911.,422,2965,3387
WBGene00000912.,913,2943,3856
WBGene00000913.,58,998,1056
WBGene00000914.,616,1380,1996
WBGene00000915.,1026,92665,93691
WBGene00000917.,276,2915,3191
WBGene00000920.,24,2242,2266
WBGene00000923.,57,4216,4273
WBGene00000928.,46,3360,3406
WBGene00000929.,170,1497,1667
WBGene00000930.,0,32,32
WBGene00000931.,341,12744,13085
WBGene00000932.,18,280,298
WBGene00000933.,415,2596,3011
WBGene00000934.,17,274,291
WBGene00000935.,9,672,681
WBGene00000936.,15,874,889
WBGene00000937.,14,667,681
WBGene00000938.,471,7483,7954
WBGene00000939.,264,2273,2537
WBGene00000940.,279,2160,2439
WBGene00000941.,1180,11813,12993
WBGene00000942.,300,10649,10949
WBGene00000950.,111,119,230
WBGene00000951.,1,125,126
WBGene00000952.,65,55,120
WBGene00000953.,53,191,244
WBGene00000955.,16,150,166
WBGene00000958.,139,826,965
WBGene00000959.,286,2103,2389
WBGene00000960.,43,101,144
WBGene00000961.,51,1610,1661
WBGene00000962.,356,10487,10843
WBGene00000963.,288,1879,2167
WBGene00000964.,135,4903,5038
WBGene00000965.,67,1406,1473
WBGene00000966.,46,248,294
WBGene00000967.,126,300,426
WBGene00000968.,67,406,473
WBGene00000969.,22,1405,1427
WBGene00000970.,64,2116,2180
WBGene00000971.,3,14,17
WBGene00000972.,53,483,536
WBGene00000973.,66,1111,1177
WBGene00000974.,10,170,180
WBGene00000975.,544,2740,3284
WBGene00000976.,146,985,1131
WBGene00000977.,3,34,37
WBGene00000978.,48,3909,3957
WBGene00000979.,10,218,228
WBGene00000980.,238,1140,1378
WBGene00000981.,9,311,320
WBGene00000982.,644,6821,7465
WBGene00000983.,28,214,242
WBGene00000984.,106,1338,1444
WBGene00000985.,51,1536,1587
WBGene00000986.,2,106,108
WBGene00000987.,209,1032,1241
WBGene00000988.,711,14498,15209
WBGene00000989.,13,55,68
WBGene00000990.,176,1175,1351
WBGene00000991.,186,1169,1355
WBGene00000992.,268,1490,1758
WBGene00000993.,307,1586,1893
WBGene00000994.,39,592,631
WBGene00000995.,41,942,983
WBGene00000996.,139,3221,3360
WBGene00000998.,1790,46837,48627
WBGene00001000.,2435,30226,32661
WBGene00001001.,337,2651,2988
WBGene00001002.,71,1709,1780
WBGene00001005.,81,33149,33230
WBGene00001006.,171,1869,2040
WBGene00001007.,455,6211,6666
WBGene00001008.,478,3104,3582
WBGene00001016.,19,383,402
WBGene00001017.,344,4031,4375
WBGene00001018.,337,3500,3837
WBGene00001019.,562,2648,3210
WBGene00001020.,78,1464,1542
WBGene00001021.,69,367,436
WBGene00001022.,43,297,340
WBGene00001023.,224,4334,4558
WBGene00001025.,219,2657,2876
WBGene00001026.,85,2305,2390
WBGene00001027.,255,1888,2143
WBGene00001028.,270,3436,3706
WBGene00001029.,576,6226,6802
WBGene00001030.,163,8130,8293
WBGene00001031.,61,4610,4671
WBGene00001032.,42,1110,1152
WBGene00001033.,116,757,873
WBGene00001034.,92,2077,2169
WBGene00001035.,106,1720,1826
WBGene00001036.,35,844,879
WBGene00001037.,87,9999,10086
WBGene00001038.,377,7093,7470
WBGene00001039.,313,1302,1615
WBGene00001040.,48,1228,1276
WBGene00001041.,46,2295,2341
WBGene00001042.,778,2493,3271
WBGene00001043.,324,1054,1378
WBGene00001044.,5,158,163
WBGene00001045.,136,1316,1452
WBGene00001046.,22,299,321
WBGene00001047.,430,5731,6161
WBGene00001048.,211,1219,1430
WBGene00001049.,69,682,751
WBGene00001050.,11,199,210
WBGene00001051.,12,3926,3938
WBGene00001052.,215,787,1002
WBGene00001053.,81,423,504
WBGene00001054.,126,707,833
WBGene00001055.,145,881,1026
WBGene00001056.,186,2634,2820
WBGene00001057.,19,1664,1683
WBGene00001058.,107,1233,1340
WBGene00001059.,21,448,469
WBGene00001060.,26,957,983
WBGene00001061.,92,1504,1596
WBGene00001062.,1,3,4
WBGene00001063.,15,32,47
WBGene00001064.,33,1987,2020
WBGene00001065.,1,2919,2920
WBGene00001066.,264,3287,3551
WBGene00001067.,0,2457,2457
WBGene00001068.,217,4119,4336
WBGene00001069.,19,2124,2143
WBGene00001070.,254,1624,1878
WBGene00001071.,118,1880,1998
WBGene00001072.,6,1415,1421
WBGene00001073.,276,5218,5494
