gene_id,total_unsp,total_sp,total
WBGene00001081.,240,6397,6637
WBGene00001082.,239,1647,1886
WBGene00001085.,129,1643,1772
WBGene00001086.,111,2468,2579
WBGene00001087.,2042,2125,4167
WBGene00001088.,243,5673,5916
WBGene00001089.,293,706,999
WBGene00001090.,47,503,550
WBGene00001091.,393,2070,2463
WBGene00001092.,2,35,37
WBGene00001093.,37,1956,1993
WBGene00001094.,21,2797,2818
WBGene00001095.,73,383,456
WBGene00001096.,39,253,292
WBGene00001099.,14,196,210
WBGene00001101.,1024,4638,5662
WBGene00001102.,29,718,747
WBGene00001103.,0,6,6
WBGene00001104.,7,10,17
WBGene00001105.,8,12,20
WBGene00001106.,6,28,34
WBGene00001107.,7,16,23
WBGene00001108.,5,110,115
WBGene00001109.,0,166,166
WBGene00001110.,23,426,449
WBGene00001111.,84,14,98
WBGene00001112.,85,798,883
WBGene00001113.,2150,16272,18422
WBGene00001115.,335,1184,1519
WBGene00001116.,183,1008,1191
WBGene00001117.,33,377,410
WBGene00001118.,128,229,357
WBGene00001119.,43,246,289
WBGene00001121.,71,163,234
WBGene00001122.,62,912,974
WBGene00001123.,8,141,149
WBGene00001127.,49,226,275
WBGene00001129.,22,144,166
WBGene00001130.,102,892,994
WBGene00001131.,1007,8174,9181
WBGene00001132.,158,1847,2005
WBGene00001133.,31,92,123
WBGene00001134.,165,1835,2000
WBGene00001135.,39,275,314
WBGene00001136.,20,35,55
WBGene00001137.,301,18503,18804
WBGene00001145.,1351,7320,8671
WBGene00001147.,0,4,4
WBGene00001148.,1676,318,1994
WBGene00001149.,337,10237,10574
WBGene00001150.,1,7,8
WBGene00001151.,45,832,877
WBGene00001152.,7,1216,1223
WBGene00001153.,6,740,746
WBGene00001154.,58,325,383
WBGene00001155.,233,1791,2024
WBGene00001156.,115,835,950
WBGene00001157.,54,209,263
WBGene00001158.,3,13,16
WBGene00001159.,18,103,121
WBGene00001160.,144,7875,8019
WBGene00001161.,254,595,849
WBGene00001162.,395,510,905
WBGene00001163.,165,1251,1416
WBGene00001164.,1,1,2
WBGene00001165.,50,234,284
WBGene00001166.,21,1572,1593
WBGene00001167.,6932,151021,157953
WBGene00001168.,11421,435957,447378
WBGene00001169.,20,11156,11176
WBGene00001170.,24,297,321
WBGene00001171.,153,224,377
WBGene00001172.,300,7378,7678
WBGene00001173.,2939,6702,9641
WBGene00001174.,34,453,487
WBGene00001175.,24,129,153
WBGene00001177.,2101,4785,6886
WBGene00001178.,402,2479,2881
WBGene00001179.,412,1323,1735
WBGene00001182.,127,1541,1668
WBGene00001184.,175,1231,1406
WBGene00001185.,7,48,55
WBGene00001186.,282,661,943
WBGene00001187.,281,1996,2277
WBGene00001188.,289,1345,1634
WBGene00001189.,895,13739,14634
WBGene00001190.,156,439,595
WBGene00001193.,8,528,536
WBGene00001194.,589,6904,7493
WBGene00001196.,822,11268,12090
WBGene00001202.,47,122,169
WBGene00001204.,58,109,167
WBGene00001207.,62,315,377
WBGene00001208.,775,1995,2770
WBGene00001209.,40,3625,3665
WBGene00001210.,49,2272,2321
WBGene00001211.,61,117,178
WBGene00001214.,32,625,657
WBGene00001215.,401,1759,2160
WBGene00001223.,2,13,15
WBGene00001224.,21,1082,1103
WBGene00001225.,14,5088,5102
WBGene00001226.,73,2044,2117
WBGene00001227.,275,2188,2463
WBGene00001228.,25,1460,1485
WBGene00001229.,47,2034,2081
WBGene00001230.,52,3584,3636
WBGene00001231.,30,711,741
WBGene00001232.,195,2093,2288
WBGene00001233.,182,1840,2022
WBGene00001234.,14,2664,2678
WBGene00001235.,69,1571,1640
WBGene00001236.,56,888,944
WBGene00001237.,33,167,200
WBGene00001239.,213,4915,5128
WBGene00001240.,89,1688,1777
WBGene00001241.,458,2280,2738
WBGene00001242.,8,43,51
WBGene00001243.,23,191,214
WBGene00001244.,97,663,760
WBGene00001245.,0,2,2
WBGene00001246.,3,29,32
WBGene00001247.,33,103,136
WBGene00001248.,162,466,628
WBGene00001249.,39,753,792
WBGene00001250.,6,60,66
WBGene00001251.,140,1192,1332
WBGene00001252.,4,111,115
WBGene00001253.,45,369,414
WBGene00001258.,476,1998,2474
WBGene00001259.,64,2561,2625
WBGene00001262.,67,1793,1860
WBGene00001263.,754,19148,19902
WBGene00001281.,60,740,800
WBGene00001284.,123,1235,1358
WBGene00001303.,70,5934,6004
WBGene00001309.,83,1553,1636
WBGene00001310.,8,2,10
WBGene00001311.,5,5,10
WBGene00001320.,7,1205,1212
WBGene00001324.,81,1084,1165
WBGene00001325.,284,1470,1754
WBGene00001328.,111,3454,3565
WBGene00001329.,112,3918,4030
WBGene00001330.,300,832,1132
WBGene00001331.,30,1458,1488
WBGene00001332.,65,534,599
WBGene00001333.,205,1753,1958
WBGene00001334.,277,1481,1758
WBGene00001335.,124,955,1079
WBGene00001336.,270,3073,3343
WBGene00001337.,591,5589,6180
WBGene00001338.,31,891,922
WBGene00001340.,486,3087,3573
WBGene00001345.,1492,1500,2992
WBGene00001352.,274,1856,2130
WBGene00001358.,39,277,316
WBGene00001362.,22,13,35
WBGene00001365.,199,1083,1282
WBGene00001366.,552,1365,1917
WBGene00001368.,173,1088,1261
WBGene00001371.,54,944,998
WBGene00001372.,20,114,134
WBGene00001373.,94,169,263
WBGene00001374.,374,1294,1668
WBGene00001377.,131,331,462
WBGene00001385.,34081,429493,463574
WBGene00001386.,496,17009,17505
WBGene00001387.,15,53,68
WBGene00001388.,1,25,26
WBGene00001389.,46,814,860
WBGene00001390.,130,3679,3809
WBGene00001391.,401,16385,16786
WBGene00001392.,60,3006,3066
WBGene00001393.,64,7897,7961
WBGene00001394.,101,17874,17975
WBGene00001395.,850,6639,7489
WBGene00001396.,110,3585,3695
WBGene00001397.,0,67,67
WBGene00001398.,104,2788,2892
WBGene00001399.,1,5,6
WBGene00001400.,4,67,71
WBGene00001401.,1,252,253
WBGene00001402.,2,102,104
WBGene00001403.,367,2800,3167
WBGene00001404.,1087,5929,7016
WBGene00001405.,19,1220,1239
WBGene00001406.,237,451,688
WBGene00001410.,157,412,569
WBGene00001411.,62,1355,1417
WBGene00001412.,32,942,974
WBGene00001413.,33,556,589
WBGene00001414.,1,17,18
WBGene00001423.,61,4879,4940
WBGene00001424.,1,0,1
WBGene00001425.,171,1234,1405
WBGene00001426.,104,2778,2882
WBGene00001427.,663,25130,25793
WBGene00001428.,4,765,769
WBGene00001429.,25,558,583
WBGene00001430.,10,100,110
WBGene00001431.,28,2029,2057
WBGene00001432.,35,164,199
WBGene00001433.,58,405,463
WBGene00001434.,2,102,104
WBGene00001435.,1,1,2
WBGene00001436.,0,1,1
WBGene00001437.,1,45,46
WBGene00001438.,9,25,34
WBGene00001439.,2775,3623,6398
WBGene00001440.,31,438,469
WBGene00001441.,294,6522,6816
WBGene00001442.,3,73,76
WBGene00001443.,532,1819,2351
WBGene00001444.,5233,30333,35566
WBGene00001445.,193,2143,2336
WBGene00001446.,24,798,822
WBGene00001447.,222,2668,2890
WBGene00001448.,686,10058,10744
WBGene00001449.,323,2076,2399
WBGene00001450.,31,1198,1229
WBGene00001451.,132,1364,1496
WBGene00001452.,166,12908,13074
WBGene00001453.,9,1743,1752
WBGene00001454.,7,7000,7007
WBGene00001455.,438,9111,9549
WBGene00001456.,10,1212,1222
WBGene00001457.,1596,11026,12622
WBGene00001458.,410,5523,5933
WBGene00001459.,151,5752,5903
WBGene00001460.,59,1096,1155
WBGene00001461.,966,6321,7287
WBGene00001462.,113,7182,7295
WBGene00001463.,114,2729,2843
WBGene00001464.,225,3415,3640
WBGene00001465.,19,65,84
WBGene00001466.,7,155,162
WBGene00001468.,7,27,34
WBGene00001470.,68,1194,1262
WBGene00001475.,147,1393,1540
WBGene00001476.,64,357,421
WBGene00001477.,62,821,883
WBGene00001478.,58,220,278
WBGene00001479.,63,1091,1154
WBGene00001480.,2797,17750,20547
WBGene00001481.,28,170,198
WBGene00001482.,5,258,263
WBGene00001483.,9,121,130
WBGene00001484.,392,776,1168
WBGene00001485.,273,575,848
WBGene00001486.,44,354,398
WBGene00001487.,83,101,184
WBGene00001488.,1093,35135,36228
WBGene00001489.,290,1407,1697
WBGene00001490.,141,706,847
WBGene00001491.,1621,8345,9966
WBGene00001492.,62,17,79
WBGene00001493.,216,2423,2639
WBGene00001494.,344,604,948
WBGene00001495.,0,0,0
WBGene00001496.,1650,6360,8010
WBGene00001497.,47,957,1004
WBGene00001498.,177,1823,2000
WBGene00001499.,25,518,543
WBGene00001500.,262,2300,2562
WBGene00001501.,1096,7115,8211
WBGene00001502.,366,27480,27846
WBGene00001503.,102,6031,6133
WBGene00001505.,91,596,687
WBGene00001506.,26,104,130
WBGene00001507.,26,97,123
WBGene00001508.,142,355,497
WBGene00001509.,147,2206,2353
WBGene00001510.,250,1634,1884
WBGene00001511.,35,707,742
WBGene00001512.,53,160,213
WBGene00001513.,2,995,997
WBGene00001514.,32,361,393
WBGene00001515.,49,214,263
WBGene00001516.,735,2086,2821
WBGene00001517.,75,388,463
WBGene00001518.,157,472,629
WBGene00001519.,465,2510,2975
WBGene00001520.,122,4381,4503
WBGene00001522.,65,87,152
WBGene00001523.,119,1111,1230
WBGene00001526.,159,1142,1301
WBGene00001527.,36,1003,1039
WBGene00001528.,16,16,32
WBGene00001529.,24,21,45
WBGene00001530.,8,48,56
WBGene00001531.,14,96,110
WBGene00001532.,8,83,91
WBGene00001533.,32,53,85
WBGene00001534.,21,36,57
WBGene00001535.,12,101,113
WBGene00001536.,36,86,122
WBGene00001537.,1559,2352,3911
WBGene00001538.,67,521,588
WBGene00001539.,62,34,96
WBGene00001540.,7,24,31
WBGene00001541.,7,103,110
WBGene00001542.,27,40,67
WBGene00001543.,11,118,129
WBGene00001544.,41,86,127
WBGene00001545.,4,24,28
WBGene00001546.,6,54,60
WBGene00001547.,27,110,137
WBGene00001548.,20,105,125
WBGene00001549.,30,120,150
WBGene00001550.,11,26,37
WBGene00001551.,57,72,129
WBGene00001552.,97,464,561
WBGene00001553.,100,631,731
WBGene00001554.,95,483,578
WBGene00001555.,279,877,1156
WBGene00001556.,178,1012,1190
WBGene00001557.,132,691,823
WBGene00001558.,31,3703,3734
WBGene00001559.,179,426,605
WBGene00001560.,67,174,241
WBGene00001561.,1088,9829,10917
WBGene00001562.,80,2027,2107
WBGene00001563.,171,2768,2939
WBGene00001564.,1437,45770,47207
WBGene00001565.,166,1756,1922
WBGene00001566.,31,563,594
WBGene00001568.,71,1105,1176
WBGene00001569.,1,59,60
WBGene00001570.,44,391,435
WBGene00001571.,23,579,602
WBGene00001572.,502,3878,4380
WBGene00001574.,314,2303,2617
WBGene00001575.,14,62,76
WBGene00001577.,277,1964,2241
WBGene00001578.,132,866,998
WBGene00001579.,107,694,801
WBGene00001580.,66,817,883
WBGene00001581.,2,764,766
WBGene00001582.,398,2125,2523
WBGene00001583.,27,519,546
WBGene00001584.,367,1190,1557
WBGene00001585.,59,1208,1267
WBGene00001586.,115,209,324
WBGene00001587.,86,249,335
WBGene00001588.,28,320,348
WBGene00001589.,254,959,1213
WBGene00001590.,27,468,495
WBGene00001591.,8,487,495
WBGene00001592.,36,217,253
WBGene00001593.,43,174,217
WBGene00001594.,64,425,489
WBGene00001595.,4,135,139
WBGene00001596.,284,3093,3377
WBGene00001597.,42,374,416
WBGene00001598.,68,3013,3081
WBGene00001599.,18,569,587
WBGene00001600.,7,417,424
WBGene00001601.,12,596,608
WBGene00001602.,66,952,1018
WBGene00001603.,1,14,15
WBGene00001604.,177,15436,15613
WBGene00001605.,0,26,26
WBGene00001606.,23,439,462
WBGene00001607.,32,450,482
WBGene00001608.,90,514,604
WBGene00001609.,28,567,595
WBGene00001612.,28,70,98
WBGene00001613.,82,131,213
WBGene00001614.,26,78,104
WBGene00001615.,140,425,565
WBGene00001616.,39,265,304
WBGene00001617.,129,412,541
WBGene00001618.,26,36,62
WBGene00001619.,25,70,95
WBGene00001620.,54,543,597
WBGene00001621.,11,80,91
WBGene00001622.,50,706,756
WBGene00001623.,11,325,336
WBGene00001624.,12,17,29
WBGene00001625.,4,9,13
WBGene00001626.,3,25,28
WBGene00001627.,47,313,360
WBGene00001628.,30,419,449
WBGene00001629.,214,510,724
WBGene00001630.,631,644,1275
WBGene00001631.,145,804,949
WBGene00001632.,44,524,568
WBGene00001633.,60,293,353
WBGene00001635.,37,716,753
WBGene00001636.,85,321,406
WBGene00001637.,62,174,236
WBGene00001638.,29,270,299
WBGene00001639.,28,120,148
WBGene00001640.,25,9,34
WBGene00001641.,2,2,4
WBGene00001642.,0,1,1
WBGene00001643.,12,144,156
WBGene00001644.,13,93,106
WBGene00001645.,70,720,790
WBGene00001646.,0,236,236
WBGene00001647.,2,1010,1012
WBGene00001648.,371,5363,5734
WBGene00001649.,153,1613,1766
WBGene00001650.,144,503,647
WBGene00001651.,316,788,1104
WBGene00001653.,165,1437,1602
WBGene00001660.,52,564,616
WBGene00001661.,94,1101,1195
WBGene00001662.,53,1461,1514
WBGene00001663.,21,157,178
WBGene00001664.,15,231,246
WBGene00001665.,24,209,233
WBGene00001666.,22,367,389
WBGene00001667.,13,27,40
WBGene00001668.,10,68,78
WBGene00001669.,263,945,1208
WBGene00001670.,220,1087,1307
WBGene00001671.,409,4845,5254
WBGene00001672.,16,96,112
WBGene00001673.,67,61,128
WBGene00001674.,77,788,865
WBGene00001675.,9,33,42
WBGene00001676.,81,170,251
WBGene00001677.,22,128,150
WBGene00001678.,260,406,666
WBGene00001679.,449,7248,7697
WBGene00001680.,78,1856,1934
WBGene00001681.,28,544,572
WBGene00001682.,330,11695,12025
WBGene00001683.,74,746,820
WBGene00001684.,42,25605,25647
WBGene00001685.,29,46725,46754
WBGene00001686.,69,800,869
WBGene00001687.,9,30,39
WBGene00001688.,7,415,422
WBGene00001689.,12,469,481
WBGene00001690.,9,42,51
WBGene00001691.,1,3,4
WBGene00001692.,215,6521,6736
WBGene00001693.,1,4,5
WBGene00001694.,6,2209,2215
WBGene00001695.,4,8,12
WBGene00001696.,37,96,133
WBGene00001697.,2,4,6
WBGene00001698.,10,11,21
WBGene00001699.,51,5285,5336
WBGene00001700.,11,3,14
WBGene00001701.,3,16,19
WBGene00001702.,94,632,726
WBGene00001703.,0,6,6
WBGene00001704.,8,24,32
WBGene00001705.,3,23,26
WBGene00001706.,2,67,69
WBGene00001707.,310,674,984
WBGene00001708.,400,1646,2046
WBGene00001709.,77,701,778
WBGene00001710.,13,5,18
WBGene00001711.,1,8,9
WBGene00001712.,2,11,13
WBGene00001713.,5,1259,1264
WBGene00001714.,0,7,7
WBGene00001715.,3,9,12
WBGene00001716.,6,10,16
WBGene00001717.,6,76,82
WBGene00001718.,0,28,28
WBGene00001719.,9,234,243
WBGene00001720.,2,4,6
WBGene00001721.,5,23,28
WBGene00001722.,2,4,6
WBGene00001723.,9,15,24
WBGene00001724.,13,28,41
WBGene00001725.,0,13,13
WBGene00001726.,2,15,17
WBGene00001727.,4,8,12
WBGene00001728.,2,7,9
WBGene00001729.,3,6,9
WBGene00001730.,0,7,7
WBGene00001731.,1,17,18
WBGene00001732.,2,5,7
WBGene00001733.,2,15,17
WBGene00001734.,0,7,7
WBGene00001735.,2,6,8
WBGene00001736.,0,3,3
WBGene00001737.,0,1,1
WBGene00001738.,0,2,2
WBGene00001739.,0,2,2
WBGene00001740.,76,326,402
WBGene00001743.,86,657,743
WBGene00001744.,209,1304,1513
WBGene00001745.,655,1704,2359
WBGene00001746.,373,2463,2836
WBGene00001747.,182,3636,3818
WBGene00001748.,1370,20363,21733
WBGene00001749.,4,2438,2442
WBGene00001750.,82,808,890
WBGene00001751.,133,4491,4624
WBGene00001752.,0,49,49
WBGene00001753.,488,16837,17325
WBGene00001754.,0,330,330
WBGene00001755.,246,16823,17069
WBGene00001756.,1,476,477
WBGene00001757.,33,83,116
WBGene00001758.,14,2444,2458
WBGene00001759.,11,216,227
WBGene00001760.,28,1542,1570
WBGene00001761.,54,652,706
WBGene00001762.,5,223,228
WBGene00001763.,38,3309,3347
WBGene00001764.,4,560,564
WBGene00001765.,7,42,49
WBGene00001766.,2,1,3
WBGene00001767.,9,677,686
WBGene00001768.,147,36347,36494
WBGene00001769.,15,280,295
WBGene00001770.,4,1109,1113
WBGene00001771.,3,378,381
WBGene00001772.,17,3491,3508
WBGene00001773.,3,76,79
WBGene00001774.,0,63,63
WBGene00001775.,4,1084,1088
WBGene00001776.,43,501,544
WBGene00001777.,10,121,131
WBGene00001778.,0,480,480
WBGene00001779.,3,233,236
WBGene00001780.,3,30,33
WBGene00001781.,71,1155,1226
WBGene00001782.,108,246,354
WBGene00001783.,279,2646,2925
WBGene00001784.,159,1291,1450
WBGene00001785.,0,58,58
WBGene00001786.,0,72,72
WBGene00001787.,2,1515,1517
WBGene00001788.,68,547,615
WBGene00001789.,10,1981,1991
WBGene00001790.,79,1635,1714
WBGene00001791.,93,511,604
WBGene00001792.,22,154,176
WBGene00001793.,1223,2983,4206
WBGene00001794.,1463,10104,11567
WBGene00001795.,105,655,760
WBGene00001796.,44,149,193
WBGene00001803.,86,636,722
WBGene00001804.,43,155,198
WBGene00001805.,23,193,216
WBGene00001806.,13,29,42
WBGene00001808.,262,1481,1743
WBGene00001811.,19,142,161
WBGene00001812.,53,720,773
WBGene00001813.,185,553,738
WBGene00001814.,41,710,751
WBGene00001815.,77,455,532
WBGene00001816.,137,164,301
WBGene00001817.,32,271,303
WBGene00001818.,8,7,15
WBGene00001819.,47,505,552
WBGene00001820.,25,800,825
WBGene00001821.,191,837,1028
WBGene00001823.,69,704,773
WBGene00001824.,53,1239,1292
WBGene00001827.,63,837,900
WBGene00001828.,4,6,10
WBGene00001829.,16,600,616
WBGene00001830.,22,1077,1099
WBGene00001831.,15,1360,1375
WBGene00001832.,90,775,865
WBGene00001833.,73,1098,1171
WBGene00001834.,6,1042,1048
WBGene00001835.,6,718,724
WBGene00001836.,58,646,704
WBGene00001837.,1095,1670,2765
WBGene00001838.,67,221,288
WBGene00001839.,26,62,88
WBGene00001840.,356,6626,6982
WBGene00001841.,6,66,72
WBGene00001842.,11,33,44
WBGene00001843.,637,5440,6077
WBGene00001844.,40,627,667
WBGene00001851.,476,5901,6377
WBGene00001852.,451,20234,20685
WBGene00001853.,88,19180,19268
WBGene00001854.,74,19667,19741
WBGene00001855.,32,5389,5421
WBGene00001856.,6,3328,3334
WBGene00001857.,0,24,24
WBGene00001858.,1419,15453,16872
WBGene00001859.,22,18,40
WBGene00001860.,99,1872,1971
WBGene00001862.,1,306,307
WBGene00001863.,1248,12399,13647
WBGene00001864.,185,1085,1270
WBGene00001865.,41,391,432
WBGene00001867.,42,476,518
WBGene00001869.,11,695,706
WBGene00001872.,34,211,245
WBGene00001874.,34,1068,1102
WBGene00001875.,0,1426,1426
WBGene00001876.,0,1063,1063
WBGene00001877.,0,1373,1373
WBGene00001878.,0,713,713
WBGene00001879.,0,1066,1066
WBGene00001880.,0,1152,1152
WBGene00001881.,0,921,921
WBGene00001882.,0,162,162
WBGene00001883.,0,68,68
WBGene00001884.,0,0,0
WBGene00001885.,0,242,242
WBGene00001886.,0,0,0
WBGene00001887.,0,1,1
WBGene00001888.,0,0,0
WBGene00001889.,0,0,0
WBGene00001890.,0,125,125
WBGene00001891.,0,170,170
WBGene00001892.,0,936,936
WBGene00001893.,0,0,0
WBGene00001894.,0,0,0
WBGene00001895.,0,0,0
WBGene00001896.,0,0,0
WBGene00001898.,26,29616,29642
WBGene00001899.,0,91,91
WBGene00001900.,0,648,648
WBGene00001901.,0,0,0
WBGene00001902.,0,0,0
WBGene00001903.,0,6,6
WBGene00001904.,0,3,3
WBGene00001905.,0,227,227
WBGene00001906.,0,2014,2014
WBGene00001907.,0,0,0
WBGene00001908.,0,0,0
WBGene00001909.,1820,37910,39730
WBGene00001910.,378,12919,13297
WBGene00001911.,2278,85274,87552
WBGene00001912.,0,59,59
WBGene00001913.,0,12,12
WBGene00001914.,0,73,73
WBGene00001915.,1128,37917,39045
WBGene00001916.,0,25,25
WBGene00001917.,0,0,0
WBGene00001918.,0,0,0
WBGene00001919.,0,38,38
WBGene00001920.,0,0,0
WBGene00001921.,0,17,17
WBGene00001922.,0,1299,1299
WBGene00001923.,0,0,0
WBGene00001924.,0,0,0
WBGene00001925.,0,0,0
WBGene00001926.,0,0,0
WBGene00001927.,0,0,0
WBGene00001928.,0,0,0
WBGene00001929.,0,15,15
WBGene00001930.,0,0,0
WBGene00001931.,140,1638,1778
WBGene00001932.,0,72,72
WBGene00001933.,0,3642,3642
WBGene00001934.,0,6273,6273
WBGene00001935.,0,1217,1217
WBGene00001936.,0,3235,3235
WBGene00001937.,0,1077,1077
WBGene00001938.,0,3557,3557
WBGene00001939.,0,54,54
WBGene00001940.,0,124,124
WBGene00001941.,0,1229,1229
WBGene00001942.,0,1631,1631
WBGene00001943.,0,37,37
WBGene00001944.,0,34,34
WBGene00001945.,267,17262,17529
WBGene00001946.,756,32873,33629
WBGene00001947.,0,0,0
WBGene00001948.,571,1856,2427
WBGene00001949.,24,1036,1060
WBGene00001950.,3,177,180
WBGene00001951.,7,104,111
WBGene00001952.,44,858,902
WBGene00001953.,49,480,529
WBGene00001954.,15,112,127
WBGene00001955.,669,33810,34479
WBGene00001956.,0,8,8
WBGene00001957.,101,725,826
WBGene00001958.,5,668,673
WBGene00001959.,6,57,63
WBGene00001960.,12,137,149
WBGene00001961.,5,22,27
WBGene00001962.,2,1,3
WBGene00001963.,12,102,114
WBGene00001964.,0,2,2
WBGene00001965.,0,2,2
WBGene00001966.,0,11,11
WBGene00001967.,0,0,0
WBGene00001968.,0,0,0
WBGene00001971.,112,29030,29142
WBGene00001972.,415,7466,7881
WBGene00001973.,5,920,925
WBGene00001974.,32,1748,1780
WBGene00001975.,50,1017,1067
WBGene00001976.,0,17,17
WBGene00001977.,1,1212,1213
WBGene00001978.,152,1760,1912
WBGene00001979.,55,1177,1232
WBGene00001980.,1775,1370,3145
WBGene00001981.,2,13,15
WBGene00001983.,50,545,595
WBGene00001984.,65,122,187
WBGene00001985.,7,123,130
WBGene00001986.,117,490,607
WBGene00001987.,595,480,1075
WBGene00001988.,51,715,766
WBGene00001989.,87,350,437
WBGene00001990.,100,1500,1600
WBGene00001991.,28,313,341
WBGene00001992.,23,272,295
WBGene00001993.,104,3864,3968
WBGene00001994.,281,4151,4432
WBGene00001995.,56,1071,1127
WBGene00001996.,243,699,942
WBGene00001997.,156,356,512
WBGene00001998.,36,346,382
WBGene00001999.,45,10267,10312
WBGene00002000.,161,3430,3591
WBGene00002001.,227,2232,2459
WBGene00002002.,70,1922,1992
WBGene00002003.,69,312,381
WBGene00002004.,488,1191,1679
WBGene00002005.,106,15025,15131
WBGene00002006.,1,0,1
WBGene00002007.,140,5131,5271
WBGene00002008.,78,758,836
WBGene00002010.,23,4059,4082
WBGene00002011.,273,4068,4341
WBGene00002012.,1417,121158,122575
WBGene00002013.,1084,91732,92816
WBGene00002015.,0,0,0
WBGene00002016.,10,1259,1269
WBGene00002017.,0,263,263
WBGene00002018.,17,1301,1318
WBGene00002019.,0,0,0
WBGene00002020.,0,1,1
WBGene00002021.,28,188,216
WBGene00002023.,287,5990,6277
WBGene00002024.,100,1601,1701
WBGene00002025.,129,662,791
WBGene00002026.,5,192,197
WBGene00002027.,173,4668,4841
WBGene00002028.,15,313,328
WBGene00002029.,15,178,193
WBGene00002030.,78,392,470
WBGene00002031.,50,398,448
WBGene00002032.,15,211,226
WBGene00002033.,19,185,204
WBGene00002034.,13,537,550
WBGene00002035.,236,1287,1523
WBGene00002036.,264,1452,1716
WBGene00002037.,58,260,318
WBGene00002038.,159,1030,1189
WBGene00002039.,34,133,167
WBGene00002040.,214,1487,1701
WBGene00002041.,224,617,841
WBGene00002042.,44,473,517
WBGene00002043.,165,460,625
WBGene00002044.,29,415,444
WBGene00002045.,7564,70223,77787
WBGene00002046.,102,1231,1333
WBGene00002047.,41,859,900
WBGene00002048.,669,3236,3905
WBGene00002050.,172,973,1145
WBGene00002051.,3,13,16
WBGene00002052.,136,1339,1475
WBGene00002053.,200,1684,1884
WBGene00002054.,261,9311,9572
WBGene00002055.,19,2897,2916
WBGene00002056.,217,1271,1488
