gene_id,total_unsp,total_sp,total
WBGene00000565.,546,334,880
WBGene00000566.,487,1189,1676
WBGene00000567.,196,4303,4499
WBGene00000583.,219,2024,2243
WBGene00000584.,36,364,400
WBGene00000585.,98,1188,1286
WBGene00000591.,188,829,1017
WBGene00000592.,28,403,431
WBGene00000593.,0,24,24
WBGene00000594.,0,3764,3764
WBGene00000596.,0,4,4
WBGene00000597.,7,63,70
WBGene00000598.,0,23,23
WBGene00000599.,10,1013,1023
WBGene00000601.,0,207,207
WBGene00000602.,0,2,2
WBGene00000603.,1,32,33
WBGene00000606.,0,0,0
WBGene00000608.,0,17,17
WBGene00000609.,0,4,4
WBGene00000610.,6,11,17
WBGene00000611.,286,2519,2805
WBGene00000612.,0,3,3
WBGene00000613.,0,12,12
WBGene00000614.,3,16,19
WBGene00000615.,0,19,19
WBGene00000616.,10,24694,24704
WBGene00000617.,0,1,1
WBGene00000618.,0,14,14
WBGene00000620.,1,3,4
WBGene00000621.,0,70,70
WBGene00000622.,3,26,29
WBGene00000623.,11,8,19
WBGene00000624.,17,5,22
WBGene00000625.,8,58,66
WBGene00000626.,0,1,1
WBGene00000627.,0,205,205
WBGene00000628.,0,6,6
WBGene00000629.,21,0,21
WBGene00000630.,51,321,372
WBGene00000631.,0,11,11
WBGene00000632.,0,136,136
WBGene00000633.,0,5,5
WBGene00000634.,1,21,22
WBGene00000636.,14,12,26
WBGene00000637.,1,73,74
WBGene00000638.,0,1,1
WBGene00000639.,0,103,103
WBGene00000640.,10,45,55
WBGene00000641.,14,312,326
WBGene00000642.,2,10,12
WBGene00000644.,0,10,10
WBGene00000645.,44,377,421
WBGene00000646.,2,8,10
WBGene00000647.,3,41,44
WBGene00000648.,29,3,32
WBGene00000649.,0,8,8
WBGene00000650.,0,13,13
WBGene00000651.,1,16,17
WBGene00000652.,10,114,124
WBGene00000653.,1,596,597
WBGene00000654.,4,20,24
WBGene00000655.,2,79,81
WBGene00000656.,17,6084,6101
WBGene00000657.,8,28,36
WBGene00000658.,3,4,7
WBGene00000659.,1,6,7
WBGene00000660.,6,7,13
WBGene00000661.,3,16,19
WBGene00000662.,12,34,46
WBGene00000663.,0,8,8
WBGene00000664.,1,261,262
WBGene00000665.,1,5,6
WBGene00000666.,6,2773,2779
WBGene00000667.,2,142,144
WBGene00000668.,0,171,171
WBGene00000669.,18,4338,4356
WBGene00000670.,0,143,143
WBGene00000671.,0,141,141
WBGene00000672.,0,7,7
WBGene00000673.,33,59387,59420
WBGene00000674.,49,107,156
WBGene00000675.,1,264,265
WBGene00000676.,0,0,0
WBGene00000677.,55,41289,41344
WBGene00000678.,1,44,45
WBGene00000679.,0,16,16
WBGene00000680.,0,16,16
WBGene00000681.,38,50524,50562
WBGene00000682.,0,39,39
WBGene00000683.,13,106,119
WBGene00000684.,12,42,54
WBGene00000685.,7,39,46
WBGene00000687.,2,11,13
WBGene00000688.,0,100,100
WBGene00000689.,13,42,55
WBGene00000690.,0,61,61
WBGene00000691.,0,2261,2261
WBGene00000692.,2002,24478,26480
WBGene00000693.,0,7,7
WBGene00000694.,1,36,37
WBGene00000695.,1,6,7
WBGene00000696.,0,1,1
WBGene00000697.,1,5,6
WBGene00000698.,0,18,18
WBGene00000699.,1,97,98
WBGene00000700.,0,1,1
WBGene00000701.,0,4,4
WBGene00000702.,1,2,3
WBGene00000703.,3,259,262
WBGene00000704.,0,45,45
WBGene00000705.,3,5,8
WBGene00000706.,1,42,43
WBGene00000707.,0,12,12
WBGene00000708.,0,19,19
WBGene00000709.,1,0,1
WBGene00000710.,1,45,46
WBGene00000711.,0,10,10
WBGene00000712.,0,2,2
WBGene00000713.,3,189,192
WBGene00000714.,5,36,41
WBGene00000715.,116,1163,1279
WBGene00000716.,7,72,79
WBGene00000717.,2,389,391
WBGene00000718.,0,14,14
WBGene00000719.,0,7,7
WBGene00000720.,2,30145,30147
WBGene00000721.,0,6,6
WBGene00000722.,0,27,27
WBGene00000723.,1,508,509
WBGene00000724.,16,133,149
WBGene00000725.,1,11,12
WBGene00000726.,181,927,1108
WBGene00000727.,0,263,263
WBGene00000728.,0,240,240
WBGene00000729.,2,3,5
WBGene00000730.,0,9,9
WBGene00000731.,4,6,10
WBGene00000732.,8,43,51
WBGene00000733.,4,71,75
WBGene00000734.,0,26,26
WBGene00000735.,0,1,1
WBGene00000736.,0,6,6
WBGene00000737.,0,24,24
WBGene00000738.,1,20,21
WBGene00000739.,0,2588,2588
WBGene00000740.,0,520,520
WBGene00000741.,0,258,258
WBGene00000742.,0,37,37
WBGene00000743.,0,3,3
WBGene00000744.,0,1,1
WBGene00000745.,1,53,54
WBGene00000746.,7,5,12
WBGene00000747.,0,11,11
WBGene00000748.,2,47,49
WBGene00000749.,1,428,429
WBGene00000750.,47,228,275
WBGene00000751.,0,4,4
WBGene00000752.,0,0,0
WBGene00000753.,0,13,13
WBGene00000754.,1,437,438
WBGene00000755.,0,12,12
WBGene00000756.,0,4,4
WBGene00000757.,1,28,29
WBGene00000758.,0,1,1
WBGene00000759.,3,21,24
WBGene00000760.,8,49,57
WBGene00000761.,43,704,747
WBGene00000762.,132,666,798
WBGene00000763.,312,2513,2825
WBGene00000764.,36,461,497
WBGene00000765.,6,652,658
WBGene00000766.,24,595,619
WBGene00000767.,66,739,805
WBGene00000768.,286,2637,2923
WBGene00000770.,3,59,62
WBGene00000771.,1,10,11
WBGene00000772.,2,86,88
WBGene00000773.,105,1183,1288
WBGene00000774.,59,1316,1375
WBGene00000775.,126,664,790
WBGene00000776.,1415,79412,80827
WBGene00000777.,31,2679,2710
WBGene00000778.,4,59,63
WBGene00000779.,7966,105579,113545
WBGene00000780.,77,587,664
WBGene00000781.,4,806,810
WBGene00000782.,4,703,707
WBGene00000783.,20,306,326
WBGene00000784.,0,89,89
WBGene00000785.,4,745,749
WBGene00000786.,308,3855,4163
WBGene00000787.,59,3503,3562
WBGene00000788.,378,58278,58656
WBGene00000789.,183,4272,4455
WBGene00000792.,36,91,127
WBGene00000793.,4824,2270,7094
WBGene00000794.,47,615,662
WBGene00000795.,40,1031,1071
WBGene00000796.,301,2946,3247
WBGene00000797.,12,108,120
WBGene00000798.,7,941,948
WBGene00000799.,4,18,22
WBGene00000800.,228,2935,3163
WBGene00000801.,57,598,655
WBGene00000802.,475,33267,33742
WBGene00000803.,19,129,148
WBGene00000804.,13,983,996
WBGene00000812.,376,808,1184
WBGene00000813.,154,969,1123
WBGene00000814.,261,2901,3162
WBGene00000815.,412,1265,1677
WBGene00000816.,131,524,655
WBGene00000817.,36,932,968
WBGene00000818.,63,587,650
WBGene00000819.,14,24,38
WBGene00000820.,255,1194,1449
WBGene00000821.,1,2,3
WBGene00000822.,3312,38309,41621
WBGene00000829.,0,71081,71081
WBGene00000830.,0,5,5
WBGene00000831.,5,957,962
WBGene00000832.,778,6420,7198
WBGene00000833.,60,12475,12535
WBGene00000834.,486,742,1228
WBGene00000835.,91,1583,1674
WBGene00000836.,90,942,1032
WBGene00000837.,304,1588,1892
WBGene00000838.,142,509,651
WBGene00000839.,65,1440,1505
WBGene00000840.,130,1543,1673
WBGene00000841.,52,88,140
WBGene00000843.,27,1739,1766
WBGene00000845.,378,3844,4222
WBGene00000846.,109,333,442
WBGene00000851.,1,4,5
WBGene00000853.,49,34,83
WBGene00000854.,241,1451,1692
WBGene00000857.,89,1279,1368
WBGene00000858.,73,1036,1109
WBGene00000859.,0,5,5
WBGene00000860.,16,142,158
WBGene00000861.,5,13,18
WBGene00000862.,57,217,274
WBGene00000863.,29,802,831
WBGene00000864.,0,4,4
WBGene00000865.,12,320,332
WBGene00000866.,0,121,121
WBGene00000867.,1,100,101
WBGene00000868.,8,745,753
WBGene00000869.,171,8224,8395
WBGene00000870.,128,1655,1783
WBGene00000871.,53,496,549
WBGene00000872.,70,1573,1643
WBGene00000874.,91,1432,1523
WBGene00000875.,18,762,780
WBGene00000876.,386,4030,4416
WBGene00000877.,16,4300,4316
WBGene00000878.,38,183,221
WBGene00000879.,637,15355,15992
WBGene00000880.,87,1493,1580
WBGene00000881.,3,10516,10519
WBGene00000882.,1,908,909
WBGene00000883.,923,20694,21617
WBGene00000884.,42,1399,1441
WBGene00000885.,116,293,409
WBGene00000886.,50,817,867
WBGene00000887.,180,1283,1463
WBGene00000888.,43,703,746
WBGene00000889.,92,1330,1422
WBGene00000890.,72,489,561
WBGene00000891.,139,817,956
WBGene00000892.,144,567,711
WBGene00000893.,17,15,32
WBGene00000894.,484,2766,3250
WBGene00000895.,37,59,96
WBGene00000896.,186,3433,3619
WBGene00000897.,130,730,860
WBGene00000898.,3643,4313,7956
WBGene00000899.,174,1481,1655
WBGene00000900.,456,3082,3538
WBGene00000901.,1489,4285,5774
WBGene00000902.,6,29,35
WBGene00000903.,19,2190,2209
WBGene00000904.,54,150,204
WBGene00000905.,17,198,215
WBGene00000906.,121,287,408
WBGene00000907.,54,196,250
WBGene00000908.,587,746,1333
WBGene00000910.,649,2457,3106
WBGene00000911.,453,3914,4367
WBGene00000912.,3315,6945,10260
WBGene00000913.,63,1125,1188
WBGene00000914.,701,1051,1752
WBGene00000915.,541,51296,51837
WBGene00000917.,210,1819,2029
WBGene00000920.,2,210,212
WBGene00000923.,34,1953,1987
WBGene00000928.,1,15,16
WBGene00000929.,231,2046,2277
WBGene00000930.,1,34,35
WBGene00000931.,123,5742,5865
WBGene00000932.,180,6292,6472
WBGene00000933.,85,614,699
WBGene00000934.,11,69,80
WBGene00000935.,7,334,341
WBGene00000936.,49,1527,1576
WBGene00000937.,15,349,364
WBGene00000938.,448,5704,6152
WBGene00000939.,223,1576,1799
WBGene00000940.,167,856,1023
WBGene00000941.,308,2933,3241
WBGene00000942.,319,5786,6105
WBGene00000950.,59,55,114
WBGene00000951.,13,211,224
WBGene00000952.,50,47,97
WBGene00000953.,42,148,190
WBGene00000955.,22,265,287
WBGene00000958.,97,563,660
WBGene00000959.,289,2008,2297
WBGene00000960.,30,78,108
WBGene00000961.,70,1141,1211
WBGene00000962.,119,3735,3854
WBGene00000963.,209,393,602
WBGene00000964.,110,4462,4572
WBGene00000965.,86,1570,1656
WBGene00000966.,54,228,282
WBGene00000967.,171,311,482
WBGene00000968.,28,121,149
WBGene00000969.,5,322,327
WBGene00000970.,47,1177,1224
WBGene00000971.,12,126,138
WBGene00000972.,52,413,465
WBGene00000973.,110,1903,2013
WBGene00000974.,18,248,266
WBGene00000975.,339,3064,3403
WBGene00000976.,304,2451,2755
WBGene00000977.,23,330,353
WBGene00000978.,32,2003,2035
WBGene00000979.,0,35,35
WBGene00000980.,407,2401,2808
WBGene00000981.,10,962,972
WBGene00000982.,716,6127,6843
WBGene00000983.,82,681,763
WBGene00000984.,150,990,1140
WBGene00000985.,45,1536,1581
WBGene00000986.,1,54,55
WBGene00000987.,153,567,720
WBGene00000988.,811,2743,3554
WBGene00000989.,6,27,33
WBGene00000990.,17,81,98
WBGene00000991.,201,1347,1548
WBGene00000992.,90,459,549
WBGene00000993.,296,1027,1323
WBGene00000994.,31,380,411
WBGene00000995.,28,358,386
WBGene00000996.,153,3383,3536
WBGene00000998.,1558,33318,34876
WBGene00001000.,481,5722,6203
WBGene00001001.,196,1370,1566
WBGene00001002.,52,935,987
WBGene00001005.,43,10915,10958
WBGene00001006.,179,1828,2007
WBGene00001007.,230,2719,2949
WBGene00001008.,510,3010,3520
WBGene00001016.,28,452,480
WBGene00001017.,293,3204,3497
WBGene00001018.,179,1873,2052
WBGene00001019.,503,1614,2117
WBGene00001020.,23,190,213
WBGene00001021.,49,201,250
WBGene00001022.,44,367,411
WBGene00001023.,242,3408,3650
WBGene00001025.,90,931,1021
WBGene00001026.,63,1850,1913
WBGene00001027.,468,609,1077
WBGene00001028.,129,1246,1375
WBGene00001029.,108,1030,1138
WBGene00001030.,82,5047,5129
WBGene00001031.,42,2118,2160
WBGene00001032.,38,942,980
WBGene00001033.,91,439,530
WBGene00001034.,91,1646,1737
WBGene00001035.,71,860,931
WBGene00001036.,22,537,559
WBGene00001037.,30,3610,3640
WBGene00001038.,235,4809,5044
WBGene00001039.,95,474,569
WBGene00001040.,65,1739,1804
WBGene00001041.,32,1495,1527
WBGene00001042.,186,351,537
WBGene00001043.,431,695,1126
WBGene00001044.,13,357,370
WBGene00001045.,65,253,318
WBGene00001046.,15,283,298
WBGene00001047.,228,2079,2307
WBGene00001048.,127,632,759
WBGene00001049.,54,605,659
WBGene00001050.,10,176,186
WBGene00001051.,5,1714,1719
WBGene00001052.,231,727,958
WBGene00001053.,53,223,276
WBGene00001054.,75,338,413
WBGene00001055.,90,341,431
WBGene00001056.,100,1158,1258
WBGene00001057.,21,1039,1060
WBGene00001058.,98,1036,1134
WBGene00001059.,9,40,49
WBGene00001060.,12,526,538
WBGene00001061.,57,874,931
WBGene00001062.,1,5,6
WBGene00001063.,13,9,22
WBGene00001064.,1,22,23
WBGene00001065.,0,4,4
WBGene00001066.,3,17,20
WBGene00001067.,0,123,123
WBGene00001068.,8,139,147
WBGene00001069.,4,11,15
WBGene00001070.,2,10,12
WBGene00001071.,4,7,11
WBGene00001072.,0,7,7
WBGene00001073.,86,1663,1749
WBGene00001074.,2,15,17
WBGene00001075.,15,121,136
WBGene00001076.,2,159,161
WBGene00001077.,16,399,415
WBGene00001078.,150,309,459
WBGene00001079.,8,7,15
WBGene00001080.,969,3451,4420
WBGene00001081.,240,6400,6640
WBGene00001082.,240,1645,1885
WBGene00001085.,129,1643,1772
WBGene00001086.,111,2460,2571
WBGene00001087.,2044,1582,3626
