gene_id,total_unsp,total_sp,total
WBGene00000203.,19,1390,1409
WBGene00000204.,72,3032,3104
WBGene00000205.,10,1422,1432
WBGene00000206.,61,1882,1943
WBGene00000207.,1093,45336,46429
WBGene00000208.,1671,1747,3418
WBGene00000209.,580,9492,10072
WBGene00000210.,3251,47910,51161
WBGene00000211.,57,394,451
WBGene00000212.,229,2142,2371
WBGene00000213.,66,2399,2465
WBGene00000214.,0,290396,290396
WBGene00000215.,453,12999,13452
WBGene00000216.,230,105270,105500
WBGene00000217.,1720,29427,31147
WBGene00000218.,484,73859,74343
WBGene00000219.,135,191701,191836
WBGene00000220.,46,481,527
WBGene00000221.,0,1317,1317
WBGene00000222.,147,2135,2282
WBGene00000223.,1315,7004,8319
WBGene00000224.,343,4667,5010
WBGene00000225.,215,1814,2029
WBGene00000226.,239,2881,3120
WBGene00000227.,388,1750,2138
WBGene00000228.,199,3457,3656
WBGene00000229.,2765,108001,110766
WBGene00000230.,289,45882,46171
WBGene00000231.,253,2591,2844
WBGene00000232.,236,1657,1893
WBGene00000233.,612,3614,4226
WBGene00000235.,6,4585,4591
WBGene00000236.,134,1256,1390
WBGene00000237.,187,875,1062
WBGene00000238.,57,474,531
WBGene00000239.,52,417,469
WBGene00000240.,1652,15043,16695
WBGene00000241.,52,299,351
WBGene00000242.,65,562,627
WBGene00000244.,79,842,921
WBGene00000245.,77,1240,1317
WBGene00000246.,56,56,112
WBGene00000247.,114,2002,2116
WBGene00000248.,178,2040,2218
WBGene00000249.,48,2399,2447
WBGene00000250.,51,1275,1326
WBGene00000251.,1,15,16
WBGene00000252.,2,38,40
WBGene00000253.,124,748,872
WBGene00000254.,746,3567,4313
WBGene00000255.,9,19,28
WBGene00000256.,1,20,21
WBGene00000257.,55,2338,2393
WBGene00000259.,199,2246,2445
WBGene00000262.,20,658,678
WBGene00000263.,3444,43507,46951
WBGene00000264.,285,697,982
WBGene00000265.,169,790,959
WBGene00000266.,129,1526,1655
WBGene00000267.,124,462,586
WBGene00000268.,824,1419,2243
WBGene00000269.,254,956,1210
WBGene00000270.,31,762,793
WBGene00000271.,67,1484,1551
WBGene00000272.,18,51,69
WBGene00000273.,711,26539,27250
WBGene00000274.,526,1458,1984
WBGene00000275.,26,1209,1235
WBGene00000276.,243,10252,10495
WBGene00000277.,4388,42148,46536
WBGene00000279.,24,212,236
WBGene00000280.,82,481,563
WBGene00000281.,90,7231,7321
WBGene00000282.,426,5217,5643
WBGene00000283.,87,1512,1599
WBGene00000284.,39,1334,1373
WBGene00000285.,245,4909,5154
WBGene00000286.,723,10515,11238
WBGene00000287.,762,5535,6297
WBGene00000288.,475,2587,3062
WBGene00000289.,330,1120,1450
WBGene00000292.,305,6918,7223
WBGene00000293.,495,15931,16426
WBGene00000294.,288,4849,5137
WBGene00000295.,57,397,454
WBGene00000296.,10,60,70
WBGene00000298.,65,4139,4204
WBGene00000301.,14,12720,12734
WBGene00000302.,42,612,654
WBGene00000308.,9,40,49
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,372,10492,10864
WBGene00000367.,697,2704,3401
WBGene00000368.,320,3248,3568
WBGene00000369.,2,2001,2003
WBGene00000370.,3087,17988,21075
WBGene00000371.,3656,74811,78467
WBGene00000372.,68,1571,1639
WBGene00000373.,60,289,349
WBGene00000374.,189,1734,1923
WBGene00000375.,67,628,695
WBGene00000376.,653,2133,2786
WBGene00000377.,63,9926,9989
WBGene00000378.,24,10137,10161
WBGene00000379.,704,14968,15672
WBGene00000380.,1563,23326,24889
WBGene00000381.,48,5896,5944
WBGene00000382.,38,873,911
WBGene00000383.,188,6681,6869
WBGene00000386.,16,493,509
WBGene00000387.,368,217,585
WBGene00000388.,1,12,13
WBGene00000389.,2,1,3
WBGene00000390.,185,5646,5831
WBGene00000391.,1338,10866,12204
WBGene00000392.,0,23,23
WBGene00000393.,307,2337,2644
WBGene00000395.,118,861,979
WBGene00000396.,125,3749,3874
WBGene00000397.,15,55,70
WBGene00000399.,12,9,21
WBGene00000401.,72,146,218
WBGene00000402.,205,22,227
WBGene00000403.,1281,12244,13525
WBGene00000405.,26,2734,2760
WBGene00000406.,96,400,496
WBGene00000407.,223,1071,1294
WBGene00000408.,586,2014,2600
WBGene00000409.,188,1825,2013
WBGene00000410.,373,1714,2087
WBGene00000411.,24,1889,1913
WBGene00000412.,12,87,99
WBGene00000413.,82,541,623
WBGene00000414.,372,11442,11814
WBGene00000415.,3062,4274,7336
WBGene00000416.,65,2189,2254
WBGene00000417.,90,185,275
WBGene00000418.,26,573,599
WBGene00000419.,417,2809,3226
WBGene00000420.,122,1540,1662
WBGene00000421.,426,4017,4443
WBGene00000422.,7,27,34
WBGene00000423.,58,1098,1156
WBGene00000424.,190,1360,1550
WBGene00000425.,5,99,104
WBGene00000426.,479,2379,2858
WBGene00000427.,1,18,19
WBGene00000428.,9,222,231
WBGene00000429.,206,534,740
WBGene00000430.,10,108,118
WBGene00000431.,48,993,1041
WBGene00000432.,38,16,54
WBGene00000433.,177,756,933
WBGene00000434.,16,84,100
WBGene00000435.,18,125,143
WBGene00000436.,6,24,30
WBGene00000437.,157,1207,1364
WBGene00000438.,44,122,166
WBGene00000439.,60,502,562
WBGene00000440.,6,77,83
WBGene00000441.,500,912,1412
WBGene00000442.,46,499,545
WBGene00000443.,126,2975,3101
WBGene00000444.,13,334,347
WBGene00000445.,83,811,894
WBGene00000446.,29,384,413
WBGene00000447.,118,491,609
WBGene00000448.,128,1052,1180
WBGene00000449.,432,2128,2560
WBGene00000450.,8,30,38
WBGene00000451.,12,101,113
WBGene00000452.,9,338,347
WBGene00000453.,84,954,1038
WBGene00000454.,13,288,301
WBGene00000455.,293,1364,1657
WBGene00000457.,48,272,320
WBGene00000458.,189,1261,1450
WBGene00000459.,161,2639,2800
WBGene00000460.,11,342,353
WBGene00000461.,7,9,16
WBGene00000462.,7,216,223
WBGene00000463.,159,650,809
WBGene00000464.,0,62,62
WBGene00000465.,26,1753,1779
WBGene00000466.,381,3258,3639
WBGene00000467.,85,1044,1129
WBGene00000468.,5,15,20
WBGene00000469.,30,67,97
WBGene00000472.,86,30453,30539
WBGene00000473.,3,1003,1006
WBGene00000474.,9,1112,1121
WBGene00000475.,62,16295,16357
WBGene00000476.,234,690,924
WBGene00000477.,37,102,139
WBGene00000478.,79,509,588
WBGene00000479.,27,2673,2700
WBGene00000480.,239,1970,2209
WBGene00000481.,85,700,785
WBGene00000482.,151,4508,4659
WBGene00000483.,76,63,139
WBGene00000484.,124,228,352
WBGene00000485.,206,1623,1829
WBGene00000487.,74,42,116
WBGene00000488.,271,383,654
WBGene00000490.,104,880,984
WBGene00000491.,305,1043,1348
WBGene00000492.,233,628,861
WBGene00000493.,75,236,311
WBGene00000496.,79,328,407
WBGene00000497.,30,114,144
WBGene00000498.,13,960,973
WBGene00000499.,75,139,214
WBGene00000500.,88,2073,2161
WBGene00000501.,146,911,1057
WBGene00000502.,49,1925,1974
WBGene00000503.,7,406,413
WBGene00000506.,419,1529,1948
WBGene00000507.,146,1092,1238
WBGene00000508.,63,2274,2337
WBGene00000509.,397,3344,3741
WBGene00000510.,191,1824,2015
WBGene00000511.,53,324,377
WBGene00000512.,40,343,383
WBGene00000513.,14,222,236
WBGene00000514.,113,526,639
WBGene00000515.,16,412,428
WBGene00000516.,3,2980,2983
WBGene00000517.,150,637,787
WBGene00000518.,1246,1514,2760
WBGene00000519.,555,1295,1850
WBGene00000520.,162,1410,1572
WBGene00000521.,16,91,107
WBGene00000522.,301,1452,1753
WBGene00000523.,73,498,571
WBGene00000524.,35,632,667
WBGene00000525.,17,6,23
WBGene00000526.,35,652,687
WBGene00000527.,583,1640,2223
WBGene00000528.,342,480,822
WBGene00000529.,465,433,898
WBGene00000530.,148,509,657
WBGene00000531.,28,79,107
WBGene00000532.,77,1568,1645
WBGene00000533.,31,576,607
WBGene00000534.,96,30173,30269
WBGene00000535.,474,10972,11446
WBGene00000536.,52,659,711
WBGene00000537.,24,750,774
WBGene00000539.,2,35,37
WBGene00000540.,99,595,694
WBGene00000541.,251,555,806
WBGene00000542.,1092,14489,15581
WBGene00000543.,134,974,1108
WBGene00000544.,122,52,174
WBGene00000545.,1134,3292,4426
WBGene00000546.,29,64,93
WBGene00000547.,558,1870,2428
WBGene00000548.,174,2729,2903
WBGene00000549.,31,2011,2042
WBGene00000550.,17,2393,2410
WBGene00000551.,0,29,29
WBGene00000552.,899,19901,20800
WBGene00000553.,1823,1404,3227
WBGene00000554.,831,9814,10645
WBGene00000555.,0,2,2
WBGene00000556.,3,34,37
WBGene00000557.,23,192,215
WBGene00000558.,68,1676,1744
WBGene00000559.,0,4,4
WBGene00000560.,13,107,120
WBGene00000561.,2,69,71
WBGene00000562.,60,90,150
WBGene00000563.,47,34,81
WBGene00000564.,280,1333,1613
WBGene00000565.,859,520,1379
WBGene00000566.,896,2585,3481
WBGene00000567.,280,7285,7565
WBGene00000583.,113,1480,1593
WBGene00000584.,62,523,585
WBGene00000585.,136,2168,2304
WBGene00000591.,272,1281,1553
WBGene00000592.,41,900,941
WBGene00000593.,0,46,46
WBGene00000594.,1,4524,4525
WBGene00000596.,0,6,6
WBGene00000597.,7,48,55
WBGene00000598.,1,28,29
WBGene00000599.,10,1348,1358
WBGene00000601.,1,259,260
WBGene00000602.,0,9,9
WBGene00000603.,1,22,23
WBGene00000606.,1,2,3
WBGene00000608.,0,29,29
WBGene00000609.,0,14,14
WBGene00000610.,9,15,24
WBGene00000611.,500,6582,7082
WBGene00000612.,0,1,1
WBGene00000613.,0,27,27
WBGene00000614.,1,15,16
WBGene00000615.,0,24,24
WBGene00000616.,18,27391,27409
WBGene00000617.,1,7,8
WBGene00000618.,0,7,7
WBGene00000620.,3,2,5
WBGene00000621.,0,70,70
WBGene00000622.,6,84,90
WBGene00000623.,22,29,51
WBGene00000624.,27,8,35
WBGene00000625.,7,55,62
WBGene00000626.,2,10,12
WBGene00000627.,0,90,90
WBGene00000628.,0,3,3
WBGene00000629.,52,4,56
WBGene00000630.,148,1055,1203
WBGene00000631.,2,7,9
WBGene00000632.,0,71,71
WBGene00000633.,0,3,3
WBGene00000634.,1,11,12
WBGene00000636.,10,20,30
WBGene00000637.,0,111,111
WBGene00000638.,0,5,5
WBGene00000639.,0,140,140
WBGene00000640.,9,86,95
WBGene00000641.,15,451,466
WBGene00000642.,1,6,7
WBGene00000644.,0,33,33
WBGene00000645.,30,286,316
WBGene00000646.,2,5,7
WBGene00000647.,6,64,70
WBGene00000648.,36,6,42
WBGene00000649.,5,68,73
WBGene00000650.,0,22,22
WBGene00000651.,3,32,35
WBGene00000652.,30,388,418
WBGene00000653.,2,733,735
WBGene00000654.,11,32,43
WBGene00000655.,0,109,109
WBGene00000656.,43,6934,6977
WBGene00000657.,6,58,64
WBGene00000658.,8,17,25
WBGene00000659.,7,7,14
WBGene00000660.,6,10,16
WBGene00000661.,11,14,25
WBGene00000662.,25,59,84
WBGene00000663.,0,7,7
WBGene00000664.,2,814,816
WBGene00000665.,0,1,1
WBGene00000666.,5,3346,3351
WBGene00000667.,0,86,86
WBGene00000668.,2,155,157
WBGene00000669.,16,3692,3708
WBGene00000670.,0,177,177
WBGene00000671.,0,145,145
WBGene00000672.,1,17,18
WBGene00000673.,28,74871,74899
WBGene00000674.,64,146,210
WBGene00000675.,1,434,435
WBGene00000676.,0,5,5
WBGene00000677.,53,53810,53863
WBGene00000678.,1,65,66
WBGene00000679.,4,34,38
WBGene00000680.,0,9,9
WBGene00000681.,33,71788,71821
WBGene00000682.,0,40,40
WBGene00000683.,12,75,87
WBGene00000684.,22,72,94
WBGene00000685.,4,71,75
WBGene00000687.,7,28,35
WBGene00000688.,2,34,36
WBGene00000689.,40,91,131
WBGene00000690.,0,24,24
WBGene00000691.,0,2633,2633
WBGene00000692.,3195,51647,54842
WBGene00000693.,0,5,5
WBGene00000694.,1,82,83
WBGene00000695.,0,7,7
WBGene00000696.,0,4,4
WBGene00000697.,5,8,13
WBGene00000698.,1,12,13
WBGene00000699.,0,224,224
WBGene00000700.,0,3,3
WBGene00000701.,0,18,18
WBGene00000702.,3,25,28
WBGene00000703.,5,207,212
WBGene00000704.,0,86,86
WBGene00000705.,1,1,2
WBGene00000706.,2,53,55
WBGene00000707.,0,24,24
WBGene00000708.,1,40,41
WBGene00000709.,3,0,3
WBGene00000710.,2,56,58
WBGene00000711.,0,54,54
WBGene00000712.,1,3,4
WBGene00000713.,2,356,358
WBGene00000714.,6,29,35
WBGene00000715.,37,573,610
WBGene00000716.,6,81,87
WBGene00000717.,2,496,498
WBGene00000718.,1,14,15
WBGene00000719.,0,10,10
WBGene00000720.,2,38672,38674
WBGene00000721.,0,32,32
WBGene00000722.,2,103,105
WBGene00000723.,1,1659,1660
WBGene00000724.,13,70,83
WBGene00000725.,6,17,23
WBGene00000726.,263,1761,2024
WBGene00000727.,0,139,139
WBGene00000728.,0,340,340
WBGene00000729.,4,8,12
WBGene00000730.,1,17,18
WBGene00000731.,1,6,7
WBGene00000732.,12,53,65
WBGene00000733.,4,86,90
WBGene00000734.,0,99,99
WBGene00000735.,4,1,5
WBGene00000736.,0,15,15
WBGene00000737.,1,53,54
WBGene00000738.,0,30,30
WBGene00000739.,0,3905,3905
WBGene00000740.,0,602,602
WBGene00000741.,0,301,301
WBGene00000742.,0,39,39
WBGene00000743.,0,4,4
WBGene00000744.,0,0,0
WBGene00000745.,4,108,112
WBGene00000746.,5,6,11
WBGene00000747.,2,33,35
WBGene00000748.,4,128,132
WBGene00000749.,0,570,570
WBGene00000750.,46,374,420
WBGene00000751.,0,6,6
WBGene00000752.,1,1,2
WBGene00000753.,0,43,43
WBGene00000754.,0,466,466
WBGene00000755.,0,28,28
WBGene00000756.,0,8,8
WBGene00000757.,0,73,73
WBGene00000758.,0,1,1
WBGene00000759.,15,64,79
WBGene00000760.,15,52,67
WBGene00000761.,68,1010,1078
WBGene00000762.,150,1175,1325
WBGene00000763.,360,3865,4225
WBGene00000764.,47,724,771
WBGene00000765.,8,1046,1054
WBGene00000766.,36,954,990
WBGene00000767.,102,1334,1436
WBGene00000768.,262,2365,2627
WBGene00000770.,6,108,114
WBGene00000771.,3,30,33
WBGene00000772.,5,201,206
WBGene00000773.,98,1930,2028
WBGene00000774.,70,1964,2034
WBGene00000775.,136,821,957
WBGene00000776.,1059,51005,52064
WBGene00000777.,64,4710,4774
WBGene00000778.,8,180,188
WBGene00000779.,4567,91415,95982
WBGene00000780.,429,4139,4568
WBGene00000781.,15,5790,5805
WBGene00000782.,26,4964,4990
WBGene00000783.,60,1151,1211
WBGene00000784.,4,1596,1600
WBGene00000785.,54,15755,15809
WBGene00000786.,1229,28678,29907
WBGene00000787.,54,5134,5188
WBGene00000788.,272,44371,44643
WBGene00000789.,981,34062,35043
WBGene00000792.,76,141,217
WBGene00000793.,8977,4621,13598
WBGene00000794.,49,1032,1081
WBGene00000795.,47,1585,1632
WBGene00000796.,450,5603,6053
WBGene00000797.,27,117,144
WBGene00000798.,11,1545,1556
WBGene00000799.,16,138,154
WBGene00000800.,349,6154,6503
WBGene00000801.,76,717,793
WBGene00000802.,767,68378,69145
WBGene00000803.,26,235,261
WBGene00000804.,20,1507,1527
WBGene00000812.,579,1265,1844
WBGene00000813.,215,1600,1815
WBGene00000814.,377,4818,5195
WBGene00000815.,614,2094,2708
WBGene00000816.,222,859,1081
WBGene00000817.,56,1620,1676
WBGene00000818.,76,1074,1150
WBGene00000819.,59,72,131
WBGene00000820.,154,884,1038
WBGene00000821.,5,8,13
WBGene00000822.,2211,36223,38434
WBGene00000829.,0,116871,116871
WBGene00000830.,0,9,9
WBGene00000831.,14,2511,2525
WBGene00000832.,692,5944,6636
WBGene00000833.,52,18516,18568
WBGene00000834.,659,1411,2070
WBGene00000835.,94,2426,2520
WBGene00000836.,112,1597,1709
WBGene00000837.,353,2557,2910
WBGene00000838.,206,1001,1207
WBGene00000839.,112,2566,2678
WBGene00000840.,159,2400,2559
WBGene00000841.,191,294,485
WBGene00000843.,37,2087,2124
WBGene00000845.,180,2756,2936
WBGene00000846.,194,710,904
WBGene00000851.,4,2,6
WBGene00000853.,39,41,80
WBGene00000854.,347,2615,2962
WBGene00000857.,79,1269,1348
WBGene00000858.,75,1191,1266
WBGene00000859.,1,10,11
WBGene00000860.,5,82,87
WBGene00000861.,4,17,21
WBGene00000862.,86,691,777
WBGene00000863.,35,1311,1346
WBGene00000864.,0,1,1
WBGene00000865.,15,400,415
WBGene00000866.,4,208,212
WBGene00000867.,3,159,162
WBGene00000868.,9,933,942
WBGene00000869.,224,14117,14341
WBGene00000870.,180,1720,1900
WBGene00000871.,74,868,942
WBGene00000872.,138,3138,3276
WBGene00000874.,118,3063,3181
WBGene00000875.,21,1343,1364
WBGene00000876.,443,6340,6783
WBGene00000877.,13,7383,7396
WBGene00000878.,38,335,373
WBGene00000879.,418,15788,16206
WBGene00000880.,90,2300,2390
WBGene00000881.,6,22498,22504
WBGene00000882.,1,1205,1206
WBGene00000883.,691,27048,27739
WBGene00000884.,69,2382,2451
WBGene00000885.,125,471,596
WBGene00000886.,50,1227,1277
WBGene00000887.,224,1888,2112
WBGene00000888.,40,961,1001
WBGene00000889.,163,2102,2265
WBGene00000890.,115,952,1067
WBGene00000891.,168,1337,1505
WBGene00000892.,184,1122,1306
WBGene00000893.,23,25,48
WBGene00000894.,593,3373,3966
WBGene00000895.,54,163,217
WBGene00000896.,171,4126,4297
WBGene00000897.,183,1310,1493
WBGene00000898.,5427,8127,13554
WBGene00000899.,340,2659,2999
WBGene00000900.,499,3754,4253
WBGene00000901.,2644,6368,9012
WBGene00000902.,10,16,26
WBGene00000903.,19,3016,3035
WBGene00000904.,64,255,319
WBGene00000905.,20,198,218
WBGene00000906.,188,567,755
WBGene00000907.,139,636,775
WBGene00000908.,1029,1366,2395
WBGene00000910.,797,3692,4489
WBGene00000911.,683,7903,8586
WBGene00000912.,7797,11690,19487
WBGene00000913.,111,2097,2208
WBGene00000914.,1129,1778,2907
WBGene00000915.,563,67982,68545
WBGene00000917.,192,1197,1389
WBGene00000920.,8,289,297
WBGene00000923.,34,2584,2618
WBGene00000928.,1,28,29
WBGene00000929.,226,2322,2548
WBGene00000930.,0,16,16
WBGene00000931.,152,10325,10477
WBGene00000932.,551,25467,26018
WBGene00000933.,136,1013,1149
WBGene00000934.,44,300,344
WBGene00000935.,28,807,835
WBGene00000936.,61,1574,1635
WBGene00000937.,15,669,684
WBGene00000938.,683,9702,10385
WBGene00000939.,374,3291,3665
WBGene00000940.,184,1467,1651
WBGene00000941.,286,3424,3710
WBGene00000942.,692,10274,10966
WBGene00000950.,123,154,277
WBGene00000951.,8,221,229
WBGene00000952.,98,70,168
WBGene00000953.,69,306,375
WBGene00000955.,35,317,352
WBGene00000958.,261,1206,1467
WBGene00000959.,589,3075,3664
WBGene00000960.,59,250,309
WBGene00000961.,81,1426,1507
WBGene00000962.,195,8202,8397
WBGene00000963.,206,397,603
WBGene00000964.,67,3379,3446
WBGene00000965.,119,2573,2692
WBGene00000966.,261,1323,1584
WBGene00000967.,534,962,1496
WBGene00000968.,68,158,226
WBGene00000969.,7,366,373
WBGene00000970.,32,1455,1487
WBGene00000971.,96,1076,1172
WBGene00000972.,27,191,218
WBGene00000973.,126,2243,2369
WBGene00000974.,12,423,435
WBGene00000975.,294,4043,4337
WBGene00000976.,447,4395,4842
WBGene00000977.,147,2271,2418
WBGene00000978.,29,1598,1627
WBGene00000979.,14,64,78
WBGene00000980.,603,3242,3845
WBGene00000981.,33,3488,3521
WBGene00000982.,320,3454,3774
WBGene00000983.,332,3162,3494
WBGene00000984.,523,5197,5720
WBGene00000985.,76,3405,3481
WBGene00000986.,1,119,120
WBGene00000987.,308,986,1294
WBGene00000988.,803,3244,4047
WBGene00000989.,14,56,70
WBGene00000990.,18,133,151
WBGene00000991.,557,5282,5839
WBGene00000992.,97,738,835
WBGene00000993.,195,1433,1628
WBGene00000994.,42,681,723
WBGene00000995.,57,689,746
WBGene00000996.,100,2690,2790
WBGene00000998.,1492,39261,40753
WBGene00001000.,309,5172,5481
WBGene00001001.,309,2461,2770
WBGene00001002.,79,1253,1332
WBGene00001005.,58,13694,13752
WBGene00001006.,343,5083,5426
WBGene00001007.,232,3983,4215
WBGene00001008.,1166,6421,7587
WBGene00001016.,26,852,878
WBGene00001017.,410,6214,6624
WBGene00001018.,217,2937,3154
WBGene00001019.,573,2375,2948
WBGene00001020.,15,256,271
WBGene00001021.,73,355,428
WBGene00001022.,80,664,744
WBGene00001023.,310,5729,6039
WBGene00001025.,83,1422,1505
WBGene00001026.,86,3307,3393
WBGene00001027.,617,977,1594
WBGene00001028.,159,2092,2251
WBGene00001029.,136,2108,2244
WBGene00001030.,130,7419,7549
WBGene00001031.,73,2933,3006
WBGene00001032.,60,1705,1765
WBGene00001033.,159,783,942
WBGene00001034.,134,2944,3078
WBGene00001035.,82,1434,1516
WBGene00001036.,19,736,755
WBGene00001037.,58,7055,7113
WBGene00001038.,311,7017,7328
WBGene00001039.,120,639,759
WBGene00001040.,57,2677,2734
WBGene00001041.,38,2033,2071
WBGene00001042.,391,940,1331
WBGene00001043.,911,1403,2314
WBGene00001044.,13,678,691
WBGene00001045.,86,376,462
WBGene00001046.,50,475,525
WBGene00001047.,317,3733,4050
WBGene00001048.,231,1072,1303
WBGene00001049.,85,1193,1278
WBGene00001050.,13,306,319
WBGene00001051.,9,2446,2455
WBGene00001052.,410,1173,1583
WBGene00001053.,222,496,718
WBGene00001054.,90,509,599
WBGene00001055.,108,432,540
WBGene00001056.,184,2810,2994
WBGene00001057.,28,1866,1894
WBGene00001058.,135,1934,2069
WBGene00001059.,10,46,56
WBGene00001060.,26,1099,1125
WBGene00001061.,80,1633,1713
WBGene00001062.,5,16,21
WBGene00001063.,20,10,30
WBGene00001064.,1,19,20
WBGene00001065.,0,15,15
WBGene00001066.,9,18,27
WBGene00001067.,0,114,114
WBGene00001068.,17,236,253
WBGene00001069.,1,22,23
WBGene00001070.,5,22,27
