gene_id,total_unsp,total_sp,total
WBGene00000001.,15,828,843
WBGene00000002.,33,426,459
WBGene00000003.,4,193,197
WBGene00000004.,141,1051,1192
WBGene00000005.,6,6,12
WBGene00000006.,280,2206,2486
WBGene00000007.,4,23,27
WBGene00000008.,6,5,11
WBGene00000009.,10,12,22
WBGene00000010.,37,366,403
WBGene00000012.,14,35,49
WBGene00000013.,0,548,548
WBGene00000014.,0,4,4
WBGene00000015.,0,69,69
WBGene00000016.,15,983,998
WBGene00000017.,7,2518,2525
WBGene00000018.,268,605,873
WBGene00000019.,16,6,22
WBGene00000020.,188,602,790
WBGene00000021.,11,1,12
WBGene00000022.,17,149,166
WBGene00000023.,13,15,28
WBGene00000024.,0,2,2
WBGene00000025.,0,4,4
WBGene00000026.,0,1,1
WBGene00000027.,0,2,2
WBGene00000028.,0,0,0
WBGene00000029.,0,0,0
WBGene00000030.,0,7,7
WBGene00000031.,0,21,21
WBGene00000032.,0,0,0
WBGene00000033.,2,3,5
WBGene00000034.,4,59,63
WBGene00000035.,275,523,798
WBGene00000036.,152,749,901
WBGene00000037.,36,743,779
WBGene00000038.,58,62,120
WBGene00000039.,2,10,12
WBGene00000040.,20,942,962
WBGene00000041.,209,3747,3956
WBGene00000042.,59,166,225
WBGene00000043.,22,71,93
WBGene00000044.,33,72,105
WBGene00000045.,4,14,18
WBGene00000046.,127,252,379
WBGene00000047.,39,196,235
WBGene00000048.,8,88,96
WBGene00000049.,11,29,40
WBGene00000050.,8,50,58
WBGene00000051.,24,120,144
WBGene00000053.,10,21,31
WBGene00000054.,30,119,149
WBGene00000055.,8,216,224
WBGene00000056.,45,76,121
WBGene00000057.,49,72,121
WBGene00000058.,155,291,446
WBGene00000059.,36,86,122
WBGene00000060.,52,118,170
WBGene00000061.,14,63,77
WBGene00000062.,149,187,336
WBGene00000063.,9,50474,50483
WBGene00000064.,146,7287,7433
WBGene00000065.,107,18034,18141
WBGene00000066.,1864,234345,236209
WBGene00000067.,15,468,483
WBGene00000068.,1202,1229,2431
WBGene00000069.,51,173,224
WBGene00000070.,170,528,698
WBGene00000071.,42,171,213
WBGene00000072.,91,674,765
WBGene00000073.,91,661,752
WBGene00000074.,165,542,707
WBGene00000075.,24,117,141
WBGene00000079.,237,820,1057
WBGene00000080.,44,1149,1193
WBGene00000081.,85,1303,1388
WBGene00000082.,83,94,177
WBGene00000083.,222,677,899
WBGene00000084.,44,100,144
WBGene00000085.,35,198,233
WBGene00000086.,145,636,781
WBGene00000088.,51,291,342
WBGene00000089.,48,783,831
WBGene00000090.,101,975,1076
WBGene00000092.,320,3130,3450
WBGene00000093.,24,269,293
WBGene00000094.,87,852,939
WBGene00000095.,208,2164,2372
WBGene00000096.,355,1051,1406
WBGene00000097.,113,1680,1793
WBGene00000098.,33,846,879
WBGene00000099.,91,775,866
WBGene00000100.,668,6620,7288
WBGene00000101.,136,2078,2214
WBGene00000102.,513,6528,7041
WBGene00000103.,113,1935,2048
WBGene00000105.,88,2727,2815
WBGene00000106.,70,575,645
WBGene00000107.,781,6683,7464
WBGene00000108.,11,1,12
WBGene00000109.,58,2302,2360
WBGene00000110.,131,2679,2810
WBGene00000111.,70,262,332
WBGene00000112.,133,1495,1628
WBGene00000113.,52,181,233
WBGene00000114.,781,125974,126755
WBGene00000115.,24,641,665
WBGene00000116.,77,393,470
WBGene00000117.,336,520,856
WBGene00000118.,30,20415,20445
WBGene00000120.,5,2222,2227
WBGene00000121.,40,1412,1452
WBGene00000122.,46,3736,3782
WBGene00000123.,191,3363,3554
WBGene00000133.,29,315,344
WBGene00000134.,59,113,172
WBGene00000135.,28,155,183
WBGene00000136.,16,135,151
WBGene00000137.,70,294,364
WBGene00000138.,35,229,264
WBGene00000139.,136,281,417
WBGene00000140.,1218,56216,57434
WBGene00000142.,59,709,768
WBGene00000143.,184,1046,1230
WBGene00000144.,193,1525,1718
WBGene00000145.,12,566,578
WBGene00000146.,427,2396,2823
WBGene00000147.,7,673,680
WBGene00000148.,80,786,866
WBGene00000149.,377,8709,9086
WBGene00000150.,128,947,1075
WBGene00000151.,10,943,953
WBGene00000155.,15,744,759
WBGene00000156.,79,854,933
WBGene00000157.,46,1013,1059
WBGene00000158.,427,1211,1638
WBGene00000159.,32,2625,2657
WBGene00000160.,481,1436,1917
WBGene00000161.,31,1306,1337
WBGene00000162.,456,1550,2006
WBGene00000163.,90,2211,2301
WBGene00000164.,100,642,742
WBGene00000165.,27,781,808
WBGene00000166.,29,217,246
WBGene00000168.,346,144,490
WBGene00000169.,19,263,282
WBGene00000170.,1441,46771,48212
WBGene00000171.,20,8,28
WBGene00000172.,68,177,245
WBGene00000173.,16,100,116
WBGene00000174.,13,98,111
WBGene00000175.,130,1394,1524
WBGene00000176.,5,248,253
WBGene00000177.,84,321,405
WBGene00000178.,162,1840,2002
WBGene00000179.,164,754,918
WBGene00000180.,63,560,623
WBGene00000181.,421,2551,2972
WBGene00000182.,105,4263,4368
WBGene00000183.,203,4645,4848
WBGene00000184.,260,1036,1296
WBGene00000185.,7,6,13
WBGene00000186.,430,2119,2549
WBGene00000187.,5,710,715
WBGene00000188.,0,156,156
WBGene00000189.,17,244,261
WBGene00000190.,17,73,90
WBGene00000191.,15,70,85
WBGene00000192.,18,1906,1924
WBGene00000193.,14,120,134
WBGene00000195.,84,1134,1218
WBGene00000196.,133,1010,1143
WBGene00000197.,32,1728,1760
WBGene00000198.,104,845,949
WBGene00000199.,244,1843,2087
WBGene00000200.,96,1897,1993
WBGene00000201.,639,4155,4794
WBGene00000202.,9,410,419
WBGene00000203.,13,950,963
WBGene00000204.,105,2056,2161
WBGene00000205.,11,857,868
WBGene00000206.,101,1302,1403
WBGene00000207.,948,22364,23312
WBGene00000208.,934,1194,2128
WBGene00000209.,673,6805,7478
WBGene00000210.,3337,28224,31561
WBGene00000211.,100,343,443
WBGene00000212.,48,288,336
WBGene00000213.,16,172,188
WBGene00000214.,0,27701,27701
WBGene00000215.,86,1521,1607
WBGene00000216.,42,9129,9171
WBGene00000217.,2882,29131,32013
WBGene00000218.,155,8150,8305
WBGene00000219.,31,20086,20117
WBGene00000220.,34,305,339
WBGene00000221.,0,1510,1510
WBGene00000222.,105,864,969
WBGene00000223.,663,3307,3970
WBGene00000224.,252,2505,2757
WBGene00000225.,170,1144,1314
WBGene00000226.,203,1831,2034
WBGene00000227.,223,748,971
WBGene00000228.,185,2485,2670
WBGene00000229.,2336,54006,56342
WBGene00000230.,222,25769,25991
WBGene00000231.,183,1425,1608
WBGene00000232.,128,728,856
WBGene00000233.,169,449,618
WBGene00000235.,8,3115,3123
WBGene00000236.,134,936,1070
WBGene00000237.,85,293,378
WBGene00000238.,56,246,302
WBGene00000239.,15,111,126
WBGene00000240.,2069,12240,14309
WBGene00000241.,30,118,148
WBGene00000242.,39,278,317
WBGene00000244.,41,431,472
WBGene00000245.,51,710,761
WBGene00000246.,42,56,98
WBGene00000247.,77,1586,1663
WBGene00000248.,187,1626,1813
WBGene00000249.,53,1849,1902
WBGene00000250.,32,765,797
WBGene00000251.,1,6,7
WBGene00000252.,0,39,39
WBGene00000253.,87,450,537
WBGene00000254.,479,2019,2498
WBGene00000255.,4,8,12
WBGene00000256.,0,11,11
WBGene00000257.,45,1629,1674
WBGene00000259.,128,1200,1328
WBGene00000262.,10,448,458
WBGene00000263.,3355,25681,29036
WBGene00000264.,226,568,794
WBGene00000265.,145,588,733
WBGene00000266.,97,1086,1183
WBGene00000267.,62,262,324
WBGene00000268.,424,907,1331
WBGene00000269.,175,661,836
WBGene00000270.,28,562,590
WBGene00000271.,46,782,828
WBGene00000272.,17,49,66
WBGene00000273.,857,23032,23889
WBGene00000274.,328,840,1168
WBGene00000275.,22,1028,1050
WBGene00000276.,297,7478,7775
WBGene00000277.,2047,19585,21632
WBGene00000279.,20,115,135
WBGene00000280.,39,211,250
WBGene00000281.,44,3046,3090
WBGene00000282.,296,2530,2826
WBGene00000283.,92,1018,1110
WBGene00000284.,25,631,656
WBGene00000285.,317,4616,4933
WBGene00000286.,1385,12444,13829
WBGene00000287.,108,373,481
WBGene00000288.,195,1417,1612
WBGene00000289.,263,932,1195
WBGene00000292.,342,4747,5089
WBGene00000293.,387,10481,10868
WBGene00000294.,269,4746,5015
WBGene00000295.,34,171,205
WBGene00000296.,5,25,30
WBGene00000298.,36,1513,1549
WBGene00000301.,20,18788,18808
WBGene00000302.,10,59,69
WBGene00000308.,3,0,3
WBGene00000310.,0,0,0
WBGene00000311.,0,0,0
WBGene00000366.,285,5758,6043
WBGene00000367.,359,1502,1861
WBGene00000368.,241,1974,2215
WBGene00000369.,6,1511,1517
WBGene00000370.,3256,24578,27834
WBGene00000371.,4111,44516,48627
WBGene00000372.,17,212,229
WBGene00000373.,52,176,228
WBGene00000374.,473,865,1338
WBGene00000375.,40,310,350
WBGene00000376.,447,1282,1729
WBGene00000377.,60,7279,7339
WBGene00000378.,40,7330,7370
WBGene00000379.,1094,12404,13498
WBGene00000380.,996,17582,18578
WBGene00000381.,49,4308,4357
WBGene00000382.,33,574,607
WBGene00000383.,145,4675,4820
WBGene00000386.,20,217,237
WBGene00000387.,269,223,492
WBGene00000388.,2,1,3
WBGene00000389.,1,0,1
WBGene00000390.,119,3290,3409
WBGene00000391.,283,1622,1905
WBGene00000392.,0,49,49
WBGene00000393.,133,740,873
WBGene00000395.,72,350,422
WBGene00000396.,69,1993,2062
WBGene00000397.,4,21,25
WBGene00000399.,4,6,10
WBGene00000401.,27,35,62
WBGene00000402.,105,7,112
WBGene00000403.,583,6207,6790
WBGene00000405.,81,2561,2642
WBGene00000406.,34,289,323
WBGene00000407.,187,806,993
WBGene00000408.,360,1332,1692
WBGene00000409.,156,1193,1349
WBGene00000410.,288,1201,1489
WBGene00000411.,29,1736,1765
WBGene00000412.,9,28,37
WBGene00000413.,46,464,510
WBGene00000414.,257,5742,5999
WBGene00000415.,2101,3087,5188
WBGene00000416.,71,1655,1726
WBGene00000417.,59,159,218
WBGene00000418.,15,344,359
WBGene00000419.,323,1373,1696
WBGene00000420.,58,776,834
WBGene00000421.,296,2563,2859
WBGene00000422.,13,56,69
WBGene00000423.,47,670,717
WBGene00000424.,100,942,1042
WBGene00000425.,7,111,118
WBGene00000426.,363,1423,1786
WBGene00000427.,0,6,6
WBGene00000428.,3,110,113
WBGene00000429.,66,189,255
WBGene00000430.,2,50,52
WBGene00000431.,26,265,291
WBGene00000432.,31,25,56
WBGene00000433.,157,697,854
WBGene00000434.,8,34,42
WBGene00000435.,12,122,134
WBGene00000436.,12,93,105
WBGene00000437.,156,1397,1553
WBGene00000438.,30,80,110
WBGene00000439.,73,375,448
WBGene00000440.,1,27,28
WBGene00000441.,265,519,784
WBGene00000442.,24,245,269
WBGene00000443.,137,2424,2561
WBGene00000444.,13,231,244
WBGene00000445.,25,124,149
WBGene00000446.,7,119,126
WBGene00000447.,22,88,110
WBGene00000448.,127,975,1102
WBGene00000449.,170,590,760
WBGene00000450.,5,10,15
WBGene00000451.,8,57,65
WBGene00000452.,5,294,299
WBGene00000453.,31,350,381
WBGene00000454.,45,481,526
WBGene00000455.,161,1602,1763
WBGene00000457.,20,85,105
WBGene00000458.,59,376,435
WBGene00000459.,118,1487,1605
WBGene00000460.,10,206,216
WBGene00000461.,12,22,34
WBGene00000462.,4,143,147
WBGene00000463.,74,394,468
WBGene00000464.,0,43,43
WBGene00000465.,31,1170,1201
WBGene00000466.,324,2089,2413
WBGene00000467.,81,716,797
WBGene00000468.,6,5,11
WBGene00000469.,14,36,50
WBGene00000472.,76,21324,21400
WBGene00000473.,1,747,748
WBGene00000474.,6,783,789
WBGene00000475.,61,10893,10954
WBGene00000476.,116,338,454
WBGene00000477.,12,50,62
WBGene00000478.,37,200,237
WBGene00000479.,24,1735,1759
WBGene00000480.,210,1317,1527
WBGene00000481.,40,288,328
WBGene00000482.,161,2890,3051
WBGene00000483.,22,11,33
WBGene00000484.,57,116,173
WBGene00000485.,128,880,1008
WBGene00000487.,75,17,92
WBGene00000488.,97,187,284
WBGene00000490.,56,357,413
WBGene00000491.,188,480,668
WBGene00000492.,145,344,489
WBGene00000493.,61,177,238
WBGene00000496.,75,169,244
WBGene00000497.,25,72,97
WBGene00000498.,10,770,780
WBGene00000499.,53,74,127
WBGene00000500.,76,1377,1453
WBGene00000501.,68,398,466
WBGene00000502.,34,1174,1208
WBGene00000503.,0,41,41
WBGene00000506.,302,1009,1311
WBGene00000507.,150,662,812
WBGene00000508.,52,1429,1481
WBGene00000509.,287,1989,2276
WBGene00000510.,159,1115,1274
WBGene00000511.,33,185,218
WBGene00000512.,32,246,278
WBGene00000513.,14,229,243
WBGene00000514.,59,243,302
WBGene00000515.,10,275,285
WBGene00000516.,3,3131,3134
WBGene00000517.,93,431,524
WBGene00000518.,804,1212,2016
WBGene00000519.,419,745,1164
WBGene00000520.,135,811,946
WBGene00000521.,4,7,11
WBGene00000522.,99,325,424
WBGene00000523.,48,496,544
WBGene00000524.,31,463,494
WBGene00000525.,17,12,29
WBGene00000526.,31,501,532
WBGene00000527.,286,806,1092
WBGene00000528.,263,361,624
WBGene00000529.,189,229,418
WBGene00000530.,117,208,325
WBGene00000531.,24,50,74
WBGene00000532.,56,999,1055
WBGene00000533.,26,366,392
WBGene00000534.,56,18861,18917
WBGene00000535.,396,8754,9150
WBGene00000536.,58,449,507
WBGene00000537.,22,480,502
WBGene00000539.,1,9,10
WBGene00000540.,105,361,466
WBGene00000541.,113,306,419
WBGene00000542.,680,7032,7712
WBGene00000543.,142,563,705
WBGene00000544.,84,26,110
WBGene00000545.,856,2314,3170
WBGene00000546.,27,39,66
WBGene00000547.,316,1181,1497
WBGene00000548.,131,1874,2005
WBGene00000549.,15,1291,1306
WBGene00000550.,16,1377,1393
WBGene00000551.,0,7,7
WBGene00000552.,772,10615,11387
WBGene00000553.,1070,1129,2199
WBGene00000554.,1112,7906,9018
WBGene00000555.,0,0,0
WBGene00000556.,3,25,28
WBGene00000557.,18,184,202
WBGene00000558.,108,2142,2250
WBGene00000559.,0,12,12
WBGene00000560.,16,290,306
WBGene00000561.,3,39,42
WBGene00000562.,56,127,183
WBGene00000563.,23,10,33
WBGene00000564.,181,796,977
WBGene00000565.,555,340,895
WBGene00000566.,570,1259,1829
WBGene00000567.,219,4323,4542
WBGene00000583.,395,3631,4026
WBGene00000584.,51,390,441
WBGene00000585.,97,1309,1406
WBGene00000591.,199,817,1016
WBGene00000592.,38,564,602
WBGene00000593.,0,20,20
WBGene00000594.,1,3806,3807
WBGene00000596.,0,8,8
WBGene00000597.,6,70,76
WBGene00000598.,2,24,26
WBGene00000599.,12,1017,1029
WBGene00000601.,0,216,216
WBGene00000602.,0,2,2
WBGene00000603.,1,24,25
WBGene00000606.,0,1,1
WBGene00000608.,0,13,13
WBGene00000609.,0,1,1
WBGene00000610.,9,9,18
WBGene00000611.,341,2784,3125
WBGene00000612.,0,1,1
WBGene00000613.,0,18,18
WBGene00000614.,3,25,28
WBGene00000615.,0,18,18
WBGene00000616.,19,20908,20927
WBGene00000617.,0,5,5
WBGene00000618.,0,12,12
WBGene00000620.,0,3,3
WBGene00000621.,0,53,53
WBGene00000622.,7,61,68
WBGene00000623.,10,32,42
WBGene00000624.,20,1,21
WBGene00000625.,10,54,64
WBGene00000626.,0,1,1
WBGene00000627.,1,169,170
WBGene00000628.,0,9,9
WBGene00000629.,31,3,34
WBGene00000630.,68,406,474
WBGene00000631.,2,7,9
WBGene00000632.,1,127,128
WBGene00000633.,5,4,9
WBGene00000634.,1,23,24
WBGene00000636.,7,9,16
WBGene00000637.,1,81,82
WBGene00000638.,0,1,1
WBGene00000639.,3,131,134
WBGene00000640.,15,59,74
WBGene00000641.,11,157,168
WBGene00000642.,4,4,8
WBGene00000644.,3,25,28
WBGene00000645.,46,350,396
WBGene00000646.,0,4,4
WBGene00000647.,7,27,34
WBGene00000648.,22,3,25
WBGene00000649.,4,8,12
WBGene00000650.,0,17,17
WBGene00000651.,0,17,17
WBGene00000652.,12,112,124
WBGene00000653.,1,471,472
WBGene00000654.,8,24,32
WBGene00000655.,0,87,87
WBGene00000656.,24,5229,5253
WBGene00000657.,8,32,40
WBGene00000658.,6,8,14
WBGene00000659.,3,4,7
WBGene00000660.,7,8,15
WBGene00000661.,6,9,15
WBGene00000662.,17,33,50
WBGene00000663.,0,13,13
WBGene00000664.,2,338,340
WBGene00000665.,0,1,1
WBGene00000666.,7,2666,2673
WBGene00000667.,0,196,196
WBGene00000668.,0,175,175
WBGene00000669.,18,4842,4860
WBGene00000670.,0,137,137
WBGene00000671.,0,125,125
WBGene00000672.,1,22,23
WBGene00000673.,32,51115,51147
WBGene00000674.,37,96,133
WBGene00000675.,0,251,251
WBGene00000676.,0,1,1
WBGene00000677.,50,35775,35825
WBGene00000678.,3,44,47
WBGene00000679.,3,26,29
WBGene00000680.,0,9,9
WBGene00000681.,42,45664,45706
WBGene00000682.,0,19,19
WBGene00000683.,16,82,98
WBGene00000684.,16,48,64
WBGene00000685.,6,45,51
WBGene00000687.,5,23,28
WBGene00000688.,2,140,142
WBGene00000689.,24,39,63
WBGene00000690.,0,27,27
WBGene00000691.,0,2432,2432
WBGene00000692.,2082,21516,23598
WBGene00000693.,0,3,3
WBGene00000694.,0,52,52
WBGene00000695.,0,8,8
WBGene00000696.,0,3,3
WBGene00000697.,1,8,9
WBGene00000698.,0,11,11
WBGene00000699.,1,88,89
WBGene00000700.,0,2,2
WBGene00000701.,0,4,4
WBGene00000702.,1,5,6
WBGene00000703.,2,221,223
WBGene00000704.,1,57,58
WBGene00000705.,1,4,5
WBGene00000706.,3,22,25
WBGene00000707.,0,8,8
WBGene00000708.,1,26,27
WBGene00000709.,2,0,2
WBGene00000710.,3,24,27
WBGene00000711.,0,6,6
WBGene00000712.,0,2,2
WBGene00000713.,5,196,201
WBGene00000714.,6,35,41
WBGene00000715.,83,880,963
WBGene00000716.,10,78,88
WBGene00000717.,5,525,530
WBGene00000718.,0,17,17
WBGene00000719.,0,5,5
WBGene00000720.,6,26099,26105
WBGene00000721.,0,19,19
WBGene00000722.,2,36,38
WBGene00000723.,0,604,604
WBGene00000724.,9,106,115
WBGene00000725.,0,13,13
WBGene00000726.,181,699,880
WBGene00000727.,0,251,251
WBGene00000728.,0,280,280
WBGene00000729.,2,10,12
WBGene00000730.,1,13,14
WBGene00000731.,1,5,6
WBGene00000732.,11,83,94
WBGene00000733.,3,89,92
WBGene00000734.,0,12,12
WBGene00000735.,5,6,11
WBGene00000736.,0,10,10
WBGene00000737.,3,38,41
WBGene00000738.,1,23,24
WBGene00000739.,0,1786,1786
WBGene00000740.,0,66,66
WBGene00000741.,0,271,271
WBGene00000742.,0,31,31
WBGene00000743.,0,0,0
WBGene00000744.,0,1,1
WBGene00000745.,5,52,57
WBGene00000746.,5,4,9
WBGene00000747.,1,14,15
WBGene00000748.,0,30,30
WBGene00000749.,0,175,175
WBGene00000750.,50,204,254
WBGene00000751.,0,10,10
WBGene00000752.,0,0,0
WBGene00000753.,0,17,17
WBGene00000754.,1,541,542
WBGene00000755.,1,10,11
WBGene00000756.,0,5,5
WBGene00000757.,0,40,40
WBGene00000758.,0,1,1
WBGene00000759.,4,24,28
WBGene00000760.,18,70,88
WBGene00000761.,49,643,692
WBGene00000762.,148,672,820
WBGene00000763.,243,2342,2585
WBGene00000764.,40,470,510
WBGene00000765.,3,781,784
WBGene00000766.,30,566,596
WBGene00000767.,77,775,852
WBGene00000768.,219,2029,2248
WBGene00000770.,7,81,88
WBGene00000771.,2,16,18
WBGene00000772.,3,115,118
WBGene00000773.,129,1446,1575
WBGene00000774.,64,1464,1528
WBGene00000775.,105,598,703
WBGene00000776.,1355,57096,58451
WBGene00000777.,30,3240,3270
WBGene00000778.,6,49,55
WBGene00000779.,6560,79867,86427
WBGene00000780.,39,289,328
WBGene00000781.,2,504,506
WBGene00000782.,2,560,562
WBGene00000783.,33,301,334
WBGene00000784.,0,199,199
WBGene00000785.,10,1053,1063
WBGene00000786.,257,3725,3982
WBGene00000787.,48,3342,3390
WBGene00000788.,306,50069,50375
WBGene00000789.,158,3630,3788
WBGene00000792.,55,89,144
WBGene00000793.,4341,2037,6378
WBGene00000794.,46,741,787
WBGene00000795.,45,1015,1060
WBGene00000796.,338,3090,3428
WBGene00000797.,15,65,80
WBGene00000798.,8,1017,1025
WBGene00000799.,10,15,25
WBGene00000800.,239,3012,3251
WBGene00000801.,66,667,733
WBGene00000802.,537,33362,33899
WBGene00000803.,19,175,194
WBGene00000804.,19,1287,1306
WBGene00000812.,345,758,1103
WBGene00000813.,166,1023,1189
WBGene00000814.,288,2856,3144
WBGene00000815.,415,1502,1917
WBGene00000816.,159,576,735
WBGene00000817.,52,1125,1177
WBGene00000818.,48,619,667
WBGene00000819.,10,20,30
WBGene00000820.,261,1104,1365
WBGene00000821.,1,11,12
WBGene00000822.,2769,27899,30668
WBGene00000829.,0,136407,136407
WBGene00000830.,0,0,0
WBGene00000831.,3,499,502
WBGene00000832.,745,5333,6078
WBGene00000833.,45,10276,10321
WBGene00000834.,497,838,1335
WBGene00000835.,115,1550,1665
WBGene00000836.,72,922,994
WBGene00000837.,273,1597,1870
WBGene00000838.,127,515,642
WBGene00000839.,89,1670,1759
WBGene00000840.,157,1633,1790
WBGene00000841.,52,62,114
WBGene00000843.,44,1560,1604
WBGene00000845.,783,7509,8292
WBGene00000846.,146,430,576
WBGene00000851.,5,2,7
WBGene00000853.,42,36,78
WBGene00000854.,310,1695,2005
WBGene00000857.,48,965,1013
WBGene00000858.,73,919,992
WBGene00000859.,4,11,15
WBGene00000860.,17,171,188
WBGene00000861.,2,15,17
WBGene00000862.,49,199,248
WBGene00000863.,26,974,1000
WBGene00000864.,0,3,3
WBGene00000865.,11,334,345
WBGene00000866.,1,149,150
WBGene00000867.,2,151,153
WBGene00000868.,15,973,988
WBGene00000869.,166,6274,6440
WBGene00000870.,164,1605,1769
WBGene00000871.,60,611,671
WBGene00000872.,109,1821,1930
WBGene00000874.,98,1583,1681
WBGene00000875.,22,998,1020
WBGene00000876.,408,3919,4327
WBGene00000877.,11,3571,3582
WBGene00000878.,34,174,208
WBGene00000879.,762,14092,14854
WBGene00000880.,97,1474,1571
WBGene00000881.,14,9471,9485
WBGene00000882.,0,892,892
WBGene00000883.,1112,20668,21780
WBGene00000884.,53,1376,1429
WBGene00000885.,102,350,452
WBGene00000886.,53,963,1016
WBGene00000887.,193,1432,1625
WBGene00000888.,45,800,845
WBGene00000889.,98,1341,1439
WBGene00000890.,75,570,645
WBGene00000891.,165,912,1077
WBGene00000892.,146,579,725
WBGene00000893.,17,14,31
WBGene00000894.,456,3027,3483
WBGene00000895.,39,81,120
WBGene00000896.,183,3348,3531
WBGene00000897.,155,787,942
WBGene00000898.,3215,4472,7687
WBGene00000899.,195,1478,1673
WBGene00000900.,411,2553,2964
WBGene00000901.,1533,4210,5743
WBGene00000902.,5,10,15
WBGene00000903.,10,1500,1510
WBGene00000904.,34,133,167
WBGene00000905.,33,390,423
WBGene00000906.,120,303,423
WBGene00000907.,50,231,281
WBGene00000908.,646,737,1383
WBGene00000910.,519,2075,2594
WBGene00000911.,482,4155,4637
WBGene00000912.,3557,6286,9843
WBGene00000913.,78,1327,1405
WBGene00000914.,783,1088,1871
WBGene00000915.,585,53362,53947
WBGene00000917.,242,1773,2015
WBGene00000920.,4,179,183
WBGene00000923.,40,2060,2100
WBGene00000928.,0,5,5
WBGene00000929.,243,1898,2141
WBGene00000930.,1,11,12
WBGene00000931.,176,6246,6422
WBGene00000932.,134,4389,4523
WBGene00000933.,103,606,709
WBGene00000934.,17,74,91
WBGene00000935.,10,522,532
WBGene00000936.,53,1182,1235
WBGene00000937.,16,413,429
WBGene00000938.,346,5207,5553
WBGene00000939.,250,1767,2017
WBGene00000940.,177,1030,1207
WBGene00000941.,281,2872,3153
WBGene00000942.,322,4356,4678
WBGene00000950.,103,76,179
WBGene00000951.,11,188,199
WBGene00000952.,70,49,119
WBGene00000953.,42,187,229
WBGene00000955.,16,184,200
WBGene00000958.,114,599,713
WBGene00000959.,253,1693,1946
WBGene00000960.,37,96,133
WBGene00000961.,84,1181,1265
WBGene00000962.,166,4114,4280
WBGene00000963.,211,473,684
WBGene00000964.,87,3434,3521
WBGene00000965.,89,1612,1701
WBGene00000966.,50,173,223
WBGene00000967.,167,262,429
WBGene00000968.,24,89,113
WBGene00000969.,4,320,324
WBGene00000970.,47,1021,1068
WBGene00000971.,4,125,129
WBGene00000972.,37,381,418
WBGene00000973.,83,1489,1572
WBGene00000974.,26,292,318
WBGene00000975.,291,2621,2912
WBGene00000976.,292,1986,2278
WBGene00000977.,31,326,357
WBGene00000978.,21,1790,1811
WBGene00000979.,3,40,43
WBGene00000980.,457,2079,2536
WBGene00000981.,7,598,605
WBGene00000982.,518,4083,4601
WBGene00000983.,52,360,412
WBGene00000984.,162,980,1142
WBGene00000985.,35,1435,1470
WBGene00000986.,1,57,58
WBGene00000987.,201,624,825
WBGene00000988.,592,2236,2828
WBGene00000989.,4,42,46
WBGene00000990.,21,99,120
WBGene00000991.,130,775,905
WBGene00000992.,92,411,503
WBGene00000993.,177,606,783
WBGene00000994.,38,394,432
WBGene00000995.,31,427,458
WBGene00000996.,109,1955,2064
WBGene00000998.,1585,31460,33045
WBGene00001000.,320,3822,4142
WBGene00001001.,241,1508,1749
WBGene00001002.,50,999,1049
WBGene00001005.,48,8810,8858
WBGene00001006.,119,1594,1713
WBGene00001007.,228,2738,2966
WBGene00001008.,488,2705,3193
WBGene00001016.,25,601,626
WBGene00001017.,303,3222,3525
WBGene00001018.,212,2038,2250
WBGene00001019.,383,1421,1804
WBGene00001020.,12,167,179
WBGene00001021.,59,273,332
WBGene00001022.,49,421,470
WBGene00001023.,228,3620,3848
WBGene00001025.,80,787,867
WBGene00001026.,71,2061,2132
WBGene00001027.,450,699,1149
WBGene00001028.,152,1405,1557
WBGene00001029.,135,1303,1438
WBGene00001030.,81,5193,5274
WBGene00001031.,57,1644,1701
WBGene00001032.,38,757,795
WBGene00001033.,119,503,622
WBGene00001034.,51,1290,1341
WBGene00001035.,92,1009,1101
WBGene00001036.,22,481,503
WBGene00001037.,41,3718,3759
WBGene00001038.,195,3779,3974
WBGene00001039.,111,472,583
WBGene00001040.,71,2124,2195
WBGene00001041.,35,1416,1451
WBGene00001042.,168,279,447
WBGene00001043.,376,726,1102
WBGene00001044.,19,509,528
WBGene00001045.,50,174,224
WBGene00001046.,32,391,423
WBGene00001047.,223,2037,2260
WBGene00001048.,178,683,861
WBGene00001049.,73,717,790
WBGene00001050.,12,310,322
WBGene00001051.,1,2074,2075
WBGene00001052.,261,685,946
WBGene00001053.,97,253,350
WBGene00001054.,87,361,448
WBGene00001055.,99,351,450
WBGene00001056.,115,1300,1415
WBGene00001057.,23,1062,1085
WBGene00001058.,95,984,1079
WBGene00001059.,5,51,56
WBGene00001060.,32,636,668
WBGene00001061.,64,1175,1239
WBGene00001062.,5,0,5
WBGene00001063.,24,11,35
WBGene00001064.,2,19,21
WBGene00001065.,0,8,8
WBGene00001066.,4,19,23
WBGene00001067.,0,119,119
WBGene00001068.,12,127,139
WBGene00001069.,5,18,23
WBGene00001070.,1,11,12
WBGene00001071.,4,8,12
WBGene00001072.,0,3,3
WBGene00001073.,80,1899,1979
WBGene00001074.,1,18,19
WBGene00001075.,10,107,117
WBGene00001076.,0,186,186
WBGene00001077.,16,324,340
WBGene00001078.,163,333,496
WBGene00001079.,6,6,12
WBGene00001080.,949,3387,4336
WBGene00001081.,229,6244,6473
WBGene00001082.,242,1668,1910
WBGene00001085.,127,1927,2054
WBGene00001086.,112,2557,2669
WBGene00001087.,1838,1332,3170
WBGene00001088.,243,5682,5925
